seq_id,time_part_sec,time_part_nsec
3576,1707241209,771582441
3577,1707241209,771661028
3578,1707241209,771735924
3579,1707241209,771810833
3580,1707241209,771885467
3581,1707241209,771960991
3582,1707241209,772035497
3583,1707241209,772110912
3584,1707241209,772186223
3585,1707241209,772260051
3586,1707241209,772334999
3587,1707241209,772410317
3588,1707241209,772488061
3589,1707241209,772563124
3590,1707241209,772638686
3591,1707241209,772713736
3592,1707241209,772788824
3593,1707241209,772865378
3594,1707241209,772940460
3595,1707241209,773015778
3596,1707241209,773090905
3597,1707241209,773166006
3598,1707241209,773249050
3599,1707241209,773323933
3600,1707241209,773399628
3601,1707241209,773475655
3602,1707241209,773550775
3603,1707241209,773625684
3604,1707241209,773701413
3605,1707241209,773776072
3606,1707241209,773850898
3607,1707241209,773926153
3608,1707241209,774001316
3609,1707241209,774076194
3610,1707241209,774150814
3611,1707241209,774225679
3612,1707241209,774300319
3613,1707241209,774375574
3614,1707241209,774450566
3615,1707241209,774524554
3616,1707241209,774600269
3617,1707241209,774675767
3618,1707241209,774750958
3619,1707241209,774826763
3620,1707241209,774900885
3621,1707241209,774976197
3622,1707241209,775051221
3623,1707241209,775126239
3624,1707241209,775201743
3625,1707241209,775276185
3626,1707241209,775351216
3627,1707241209,775426957
3628,1707241209,775502883
3629,1707241209,775577882
3630,1707241209,775653546
3631,1707241209,775729243
3632,1707241209,775804580
3633,1707241209,775879682
3634,1707241209,775954482
3635,1707241209,776030511
3636,1707241209,776106292
3637,1707241209,776181758
3638,1707241209,776257057
3639,1707241209,776331847
3640,1707241209,776407377
3641,1707241209,776482426
3642,1707241209,776558366
3643,1707241209,776633774
3644,1707241209,776708863
3645,1707241209,776784405
3646,1707241209,776859378
3647,1707241209,776934831
3648,1707241209,777009740
3649,1707241209,777084342
3650,1707241209,777159661
3651,1707241209,777234756
3652,1707241209,777311136
3653,1707241209,777385803
3654,1707241209,777460596
3655,1707241209,777536101
3656,1707241209,777611349
3657,1707241209,777693285
3658,1707241209,777768347
3659,1707241209,777843711
3660,1707241209,777919697
3661,1707241209,777994523
3662,1707241209,778068850
3663,1707241209,778185268
3664,1707241209,778260414
3665,1707241209,778335540
3666,1707241209,778435615
3667,1707241209,778511010
3668,1707241209,778586661
3669,1707241209,778661756
3670,1707241209,778737510
3671,1707241209,778813181
3672,1707241209,778899136
3673,1707241209,778983523
3674,1707241209,779066912
3675,1707241209,779149788
3676,1707241209,779234201
3677,1707241209,779316764
3678,1707241209,779399711
3679,1707241209,779482883
3680,1707241209,779567487
3681,1707241209,779650601
3682,1707241209,779735967
3683,1707241209,779820239
3684,1707241209,779903449
3685,1707241209,779986361
3686,1707241209,780069270
3687,1707241209,780153772
3688,1707241209,780237033
3689,1707241209,780316934
3690,1707241209,780392163
3691,1707241209,780467738
3692,1707241209,780542800
3693,1707241209,780617619
3694,1707241209,780692029
3695,1707241209,780766657
3696,1707241209,780842104
3697,1707241209,780917339
3698,1707241209,780992472
3699,1707241209,781067893
3700,1707241209,781143097
3701,1707241209,781218511
3702,1707241209,781293734
3703,1707241209,781369027
3704,1707241209,781443821
3705,1707241209,781518109
3706,1707241209,781593191
3707,1707241209,781668459
3708,1707241209,781743662
3709,1707241209,781819432
3710,1707241209,781895164
3711,1707241209,781970324
3712,1707241209,782045623
3713,1707241209,782120596
3714,1707241209,782202871
3715,1707241209,782278388
3716,1707241209,782355253
3717,1707241209,782430540
3718,1707241209,782505641
3719,1707241209,782584463
3720,1707241209,782659762
3721,1707241209,782734774
3722,1707241209,782809645
3723,1707241209,782884477
3724,1707241209,782960039
3725,1707241209,783035428
3726,1707241209,783111419
3727,1707241209,783186776
3728,1707241209,783262101
3729,1707241209,783337586
3730,1707241209,783412508
3731,1707241209,783488396
3732,1707241209,783564719
3733,1707241209,783640128
3734,1707241209,783715958
3735,1707241209,783789959
3736,1707241209,783865034
3737,1707241209,783940135
3738,1707241209,784015128
3739,1707241209,784089857
3740,1707241209,784166002
3741,1707241209,784240476
3742,1707241209,784315372
3743,1707241209,784391218
3744,1707241209,784466153
3745,1707241209,784541753
3746,1707241209,784616669
3747,1707241209,784692770
3748,1707241209,784767116
3749,1707241209,784841884
3750,1707241209,784917299
3751,1707241209,784992759
3752,1707241209,785067642
3753,1707241209,785142257
3754,1707241209,785218004
3755,1707241209,785292510
3756,1707241209,785367547
3757,1707241209,785442642
3758,1707241209,785517916
3759,1707241209,785592806
3760,1707241209,785669193
3761,1707241209,785744166
3762,1707241209,785840233
3763,1707241209,785925043
3764,1707241209,786008197
3765,1707241209,786091200
3766,1707241209,786173527
3767,1707241209,786257510
3768,1707241209,786336214
3769,1707241209,786411200
3770,1707241209,786518575
3771,1707241209,786583180
3772,1707241209,786657878
3773,1707241209,786766344
3774,1707241209,786813741
3775,1707241209,786889021
3776,1707241209,786990737
3777,1707241209,787066177
3778,1707241209,787141624
3779,1707241209,787217295
3780,1707241209,787293733
3781,1707241209,787369039
3782,1707241209,787444102
3783,1707241209,787519107
3784,1707241209,787594637
3785,1707241209,787670135
3786,1707241209,787745396
3787,1707241209,787835011
3788,1707241209,787919315
3789,1707241209,788003792
3790,1707241209,788088179
3791,1707241209,788171363
3792,1707241209,788255693
3793,1707241209,788338208
3794,1707241209,788416714
3795,1707241209,788491482
3796,1707241209,788566314
3797,1707241209,788641172
3798,1707241209,788716024
3799,1707241209,788790050
3800,1707241209,788866021
3801,1707241209,788941097
3802,1707241209,789016396
3803,1707241209,789091536
3804,1707241209,789166093
3805,1707241209,789241034
3806,1707241209,789316033
3807,1707241209,789391351
3808,1707241209,789465991
3809,1707241209,789545758
3810,1707241209,789621397
3811,1707241209,789696805
3812,1707241209,789772213
3813,1707241209,789847109
3814,1707241209,789922011
3815,1707241209,789996075
3816,1707241209,790071598
3817,1707241209,790147720
3818,1707241209,790222770
3819,1707241209,790297193
3820,1707241209,790372723
3821,1707241209,790447881
3822,1707241209,790523123
3823,1707241209,790597904
3824,1707241209,790673191
3825,1707241209,790747959
3826,1707241209,790822843
3827,1707241209,790896549
3828,1707241209,790970781
3829,1707241209,791028692
3830,1707241209,791104356
3831,1707241209,791179464
3832,1707241209,791254315
3833,1707241209,791333025
3834,1707241209,791408042
3835,1707241209,791483527
3836,1707241209,791558680
3837,1707241209,791634133
3838,1707241209,791709624
3839,1707241209,791784617
3840,1707241209,791860268
3841,1707241209,791935561
3842,1707241209,792009606
3843,1707241209,792084829
3844,1707241209,792160416
3845,1707241209,792235409
3846,1707241209,792310644
3847,1707241209,792385815
3848,1707241209,792461038
3849,1707241209,792536351
3850,1707241209,792612072
3851,1707241209,792686988
3852,1707241209,792762266
3853,1707241209,792837604
3854,1707241209,792912641
3855,1707241209,792987919
3856,1707241209,793062341
3857,1707241209,793137391
3858,1707241209,793212550
3859,1707241209,793287472
3860,1707241209,793363264
3861,1707241209,793438231
3862,1707241209,793513511
3863,1707241209,793588587
3864,1707241209,793663483
3865,1707241209,793738386
3866,1707241209,793812923
3867,1707241209,793886796
3868,1707241209,793962095
3869,1707241209,794037363
3870,1707241209,794113270
3871,1707241209,794188710
3872,1707241209,794264502
3873,1707241209,794339287
3874,1707241209,794414362
3875,1707241209,794489450
3876,1707241209,794575643
3877,1707241209,794650763
3878,1707241209,794726031
3879,1707241209,794801099
3880,1707241209,794875862
3881,1707241209,794951314
3882,1707241209,795026448
3883,1707241209,795102205
3884,1707241209,795177222
3885,1707241209,795252695
3886,1707241209,795327629
3887,1707241209,795401905
3888,1707241209,795472584
3889,1707241209,795548133
3890,1707241209,795623791
3891,1707241209,795698969
3892,1707241209,795773986
3893,1707241209,795848913
3894,1707241209,795924123
3895,1707241209,795999019
3896,1707241209,796074108
3897,1707241209,796149318
3898,1707241209,796224304
3899,1707241209,796299251
3900,1707241209,796402607
3901,1707241209,796478092
3902,1707241209,796553231
3903,1707241209,796646287
3904,1707241209,796721759
3905,1707241209,796796950
3906,1707241209,796872006
3907,1707241209,796947779
3908,1707241209,797022836
3909,1707241209,797098072
3910,1707241209,797174152
3911,1707241209,797264433
3912,1707241209,797347668
3913,1707241209,797430686
3914,1707241209,797514900
3915,1707241209,797598058
3916,1707241209,797681741
3917,1707241209,797767025
3918,1707241209,797850049
3919,1707241209,797932093
3920,1707241209,798016839
3921,1707241209,798109225
3922,1707241209,798184319
3923,1707241209,798259061
3924,1707241209,798332575
3925,1707241209,798407676
3926,1707241209,798482837
3927,1707241209,798557944
3928,1707241209,798633109
3929,1707241209,798707769
3930,1707241209,798783330
3931,1707241209,798859635
3932,1707241209,798934793
3933,1707241209,799010143
3934,1707241209,799085609
3935,1707241209,799160524
3936,1707241209,799251085
3937,1707241209,799326065
3938,1707241209,799401403
3939,1707241209,799476696
3940,1707241209,799552712
3941,1707241209,799627909
3942,1707241209,799703196
3943,1707241209,799779449
3944,1707241209,799854659
3945,1707241209,799917447
3946,1707241209,799992893
3947,1707241209,800068193
3948,1707241209,800143345
3949,1707241209,800218619
3950,1707241209,800294098
3951,1707241209,800368885
3952,1707241209,800444119
3953,1707241209,800519322
3954,1707241209,800594558
3955,1707241209,800669934
3956,1707241209,800744811
3957,1707241209,800819221
3958,1707241209,800894527
3959,1707241209,800970178
3960,1707241209,801045785
3961,1707241209,801122147
3962,1707241209,801197402
3963,1707241209,801272573
3964,1707241209,801359415
3965,1707241209,801422612
3966,1707241209,801497560
3967,1707241209,801572469
3968,1707241209,801647839
3969,1707241209,801723247
3970,1707241209,801799090
3971,1707241209,801874166
3972,1707241209,801949337
3973,1707241209,802023856
3974,1707241209,802098637
3975,1707241209,802173847
3976,1707241209,802248846
3977,1707241209,802324177
3978,1707241209,802399054
3979,1707241209,802474674
3980,1707241209,802550946
3981,1707241209,802626226
3982,1707241209,802701410
3983,1707241209,802776620
3984,1707241209,802852047
3985,1707241209,802928111
3986,1707241209,803003052
3987,1707241209,803078396
3988,1707241209,803185189
3989,1707241209,803260328
3990,1707241209,803336223
3991,1707241209,803435531
3992,1707241209,803510958
3993,1707241209,803590654
3994,1707241209,803674850
3995,1707241209,803757918
3996,1707241209,803842503
3997,1707241209,803927134
3998,1707241209,804011176
3999,1707241209,804100971
4000,1707241209,804183271
4001,1707241209,804258891
4002,1707241209,804332622
4003,1707241209,804416241
4004,1707241209,804491682
4005,1707241209,804572312
4006,1707241209,804651087
4007,1707241209,804735890
4008,1707241209,804811189
4009,1707241209,804886641
4010,1707241209,804979588
4011,1707241209,805055073
4012,1707241209,805130564
4013,1707241209,805206043
4014,1707241209,805281048
4015,1707241209,805356879
4016,1707241209,805432313
4017,1707241209,805507107
4018,1707241209,805588057
4019,1707241209,805671145
4020,1707241209,805755468
4021,1707241209,805840098
4022,1707241209,805924914
4023,1707241209,806009404
4024,1707241209,806092876
4025,1707241209,806181103
4026,1707241209,806255954
4027,1707241209,806331363
4028,1707241209,806406701
4029,1707241209,806481750
4030,1707241209,806557567
4031,1707241209,806632866
4032,1707241209,806707993
4033,1707241209,806783068
4034,1707241209,806859214
4035,1707241209,806933867
4036,1707241209,807009314
4037,1707241209,807084556
4038,1707241209,807159990
4039,1707241209,807235251
4040,1707241209,807311153
4041,1707241209,807386344
4042,1707241209,807462002
4043,1707241209,807537327
4044,1707241209,807612186
4045,1707241209,807686321
4046,1707241209,807761288
4047,1707241209,807836261
4048,1707241209,807911906
4049,1707241209,807986873
4050,1707241209,808061699
4051,1707241209,808136864
4052,1707241209,808212400
4053,1707241209,808287220
4054,1707241209,808362417
4055,1707241209,808437582
4056,1707241209,808512945
4057,1707241209,808588289
4058,1707241209,808663646
4059,1707241209,808738536
4060,1707241209,808805638
4061,1707241209,808885391
4062,1707241209,808961069
4063,1707241209,809036105
4064,1707241209,809111507
4065,1707241209,809186410
4066,1707241209,809260743
4067,1707241209,809336235
4068,1707241209,809411438
4069,1707241209,809486994
4070,1707241209,809562568
4071,1707241209,809637938
4072,1707241209,809712991
4073,1707241209,809788214
4074,1707241209,809863232
4075,1707241209,809938653
4076,1707241209,810013069
4077,1707241209,810087934
4078,1707241209,810163233
4079,1707241209,810238539
4080,1707241209,810314606
4081,1707241209,810389951
4082,1707241209,810465359
4083,1707241209,810540466
4084,1707241209,810615907
4085,1707241209,810691424
4086,1707241209,810765718
4087,1707241209,810841178
4088,1707241209,810916574
4089,1707241209,810995676
4090,1707241209,811071257
4091,1707241209,811146179
4092,1707241209,811242263
4093,1707241209,811317153
4094,1707241209,811392677
4095,1707241209,811467701
4096,1707241209,811542392
4097,1707241209,811617756
4098,1707241209,811692940
4099,1707241209,811768857
4100,1707241209,811844125
4101,1707241209,811919296
4102,1707241209,811994960
4103,1707241209,812070228
4104,1707241209,812145866
4105,1707241209,812221524
4106,1707241209,812296836
4107,1707241209,812372270
4108,1707241209,812447500
4109,1707241209,812522588
4110,1707241209,812598201
4111,1707241209,812673641
4112,1707241209,812749005
4113,1707241209,812824285
4114,1707241209,812899802
4115,1707241209,812974717
4116,1707241209,813069216
4117,1707241209,813143946
4118,1707241209,813218849
4119,1707241209,813251699
4120,1707241209,813327256
4121,1707241209,813406069
4122,1707241209,813484978
4123,1707241209,813563637
4124,1707241209,813641343
4125,1707241209,813716841
4126,1707241209,813792320
4127,1707241209,813867766
4128,1707241209,813943290
4129,1707241209,814018621
4130,1707241209,814094138
4131,1707241209,814169118
4132,1707241209,814244180
4133,1707241209,814319761
4134,1707241209,814395022
4135,1707241209,814469797
4136,1707241209,814545225
4137,1707241209,814625426
4138,1707241209,814708943
4139,1707241209,814792351
4140,1707241209,814875989
4141,1707241209,814960823
4142,1707241209,815043207
4143,1707241209,815122455
4144,1707241209,815198177
4145,1707241209,815273259
4146,1707241209,815348206
4147,1707241209,815423506
4148,1707241209,815497916
4149,1707241209,815572479
4150,1707241209,815648137
4151,1707241209,815723667
4152,1707241209,815798723
4153,1707241209,815872442
4154,1707241209,815947362
4155,1707241209,816022476
4156,1707241209,816097468
4157,1707241209,816172192
4158,1707241209,816246544
4159,1707241209,816321671
4160,1707241209,816397130
4161,1707241209,816472212
4162,1707241209,816547128
4163,1707241209,816622274
4164,1707241209,816697330
4165,1707241209,816772386
4166,1707241209,816847295
4167,1707241209,816922799
4168,1707241209,816997683
4169,1707241209,817071139
4170,1707241209,817146849
4171,1707241209,817222474
4172,1707241209,817297460
4173,1707241209,817372228
4174,1707241209,817445973
4175,1707241209,817521010
4176,1707241209,817596585
4177,1707241209,817671647
4178,1707241209,817753273
4179,1707241209,817827932
4180,1707241209,817903353
4181,1707241209,817978928
4182,1707241209,818053589
4183,1707241209,818128524
4184,1707241209,818202921
4185,1707241209,818278112
4186,1707241209,818353565
4187,1707241209,818428826
4188,1707241209,818503927
4189,1707241209,818579092
4190,1707241209,818653611
4191,1707241209,818728706
4192,1707241209,818803371
4193,1707241209,818883260
4194,1707241209,818958770
4195,1707241209,819034562
4196,1707241209,819109952
4197,1707241209,819184988
4198,1707241209,819260378
4199,1707241209,819335374
4200,1707241209,819410808
4201,1707241209,819485935
4202,1707241209,819575609
4203,1707241209,819650774
4204,1707241209,819725971
4205,1707241209,819801763
4206,1707241209,819876519
4207,1707241209,819951536
4208,1707241209,820026926
4209,1707241209,820102159
4210,1707241209,820178201
4211,1707241209,820253424
4212,1707241209,820328191
4213,1707241209,820403439
4214,1707241209,820478809
4215,1707241209,820553763
4216,1707241209,820628652
4217,1707241209,820703728
4218,1707241209,820778791
4219,1707241209,820852925
4220,1707241209,820928513
4221,1707241209,821003960
4222,1707241209,821079906
4223,1707241209,821155378
4224,1707241209,821230697
4225,1707241209,821305746
4226,1707241209,821402530
4227,1707241209,821477490
4228,1707241209,821552809
4229,1707241209,821646221
4230,1707241209,821722135
4231,1707241209,821797755
4232,1707241209,821873399
4233,1707241209,821962196
4234,1707241209,822045719
4235,1707241209,822136653
4236,1707241209,822223229
4237,1707241209,822312595
4238,1707241209,822399517
4239,1707241209,822494592
4240,1707241209,822572348
4241,1707241209,822647801
4242,1707241209,822722947
4243,1707241209,822798330
4244,1707241209,822873636
4245,1707241209,822949422
4246,1707241209,823024356
4247,1707241209,823099451
4248,1707241209,823174487
4249,1707241209,823249735
4250,1707241209,823325604
4251,1707241209,823401012
4252,1707241209,823476817
4253,1707241209,823552046
4254,1707241209,823627153
4255,1707241209,823702145
4256,1707241209,823791664
4257,1707241209,823874906
4258,1707241209,823958403
4259,1707241209,824042424
4260,1707241209,824125666
4261,1707241209,824210296
4262,1707241209,824292875
4263,1707241209,824371727
4264,1707241209,824446680
4265,1707241209,824521826
4266,1707241209,824596862
4267,1707241209,824672385
4268,1707241209,824747230
4269,1707241209,824822248
4270,1707241209,824897938
4271,1707241209,824973109
4272,1707241209,825048953
4273,1707241209,825124093
4274,1707241209,825199142
4275,1707241209,825273936
4276,1707241209,825348723
4277,1707241209,825423825
4278,1707241209,825498478
4279,1707241209,825573176
4280,1707241209,825648654
4281,1707241209,825724127
4282,1707241209,825799228
4283,1707241209,825873971
4284,1707241209,825948803
4285,1707241209,826024377
4286,1707241209,826100008
4287,1707241209,826174795
4288,1707241209,826250280
4289,1707241209,826325410
4290,1707241209,826401094
4291,1707241209,826476771
4292,1707241209,826551431
4293,1707241209,826585874
4294,1707241209,826660630
4295,1707241209,826736064
4296,1707241209,826811485
4297,1707241209,826886471
4298,1707241209,826961706
4299,1707241209,827036564
4300,1707241209,827112088
4301,1707241209,827187092
4302,1707241209,827261810
4303,1707241209,827337244
4304,1707241209,827412831
4305,1707241209,827488034
4306,1707241209,827563494
4307,1707241209,827638748
4308,1707241209,827714086
4309,1707241209,827789328
4310,1707241209,827864677
4311,1707241209,827939929
4312,1707241209,828014262
4313,1707241209,828089389
4314,1707241209,828185142
4315,1707241209,828260102
4316,1707241209,828335095
4317,1707241209,828435479
4318,1707241209,828510817
4319,1707241209,828585912
4320,1707241209,828661186
4321,1707241209,828736568
4322,1707241209,828811714
4323,1707241209,828887039
4324,1707241209,828962249
4325,1707241209,829037798
4326,1707241209,829112554
4327,1707241209,829187634
4328,1707241209,829262428
4329,1707241209,829337369
4330,1707241209,829412713
4331,1707241209,829487648
4332,1707241209,829562749
4333,1707241209,829637728
4334,1707241209,829735837
4335,1707241209,829810733
4336,1707241209,829886544
4337,1707241209,829979535
4338,1707241209,830054847
4339,1707241209,830130454
4340,1707241209,830206553
4341,1707241209,830286403
4342,1707241209,830369529
4343,1707241209,830452540
4344,1707241209,830536671
4345,1707241209,830626031
4346,1707241209,830709253
4347,1707241209,830792175
4348,1707241209,830875129
4349,1707241209,830957884
4350,1707241209,831034265
4351,1707241209,831127496
4352,1707241209,831211487
4353,1707241209,831294171
4354,1707241209,831389937
4355,1707241209,831464807
4356,1707241209,831539857
4357,1707241209,831615111
4358,1707241209,831690282
4359,1707241209,831765512
4360,1707241209,831841686
4361,1707241209,831916979
4362,1707241209,831992548
4363,1707241209,832067994
4364,1707241209,832142756
4365,1707241209,832217831
4366,1707241209,832292696
4367,1707241209,832368208
4368,1707241209,832443540
4369,1707241209,832518116
4370,1707241209,832593185
4371,1707241209,832666744
4372,1707241209,832741877
4373,1707241209,832816908
4374,1707241209,832891669
4375,1707241209,832967257
4376,1707241209,833042550
4377,1707241209,833117561
4378,1707241209,833192714
4379,1707241209,833267905
4380,1707241209,833343262
4381,1707241209,833418759
4382,1707241209,833493726
4383,1707241209,833568699
4384,1707241209,833643985
4385,1707241209,833718983
4386,1707241209,833793828
4387,1707241209,833868315
4388,1707241209,833943429
4389,1707241209,834018242
4390,1707241209,834093509
4391,1707241209,834168834
4392,1707241209,834243987
4393,1707241209,834319324
4394,1707241209,834394950
4395,1707241209,834469795
4396,1707241209,834545152
4397,1707241209,834620426
4398,1707241209,834695646
4399,1707241209,834770779
4400,1707241209,834846277
4401,1707241209,834921800
4402,1707241209,834996735
4403,1707241209,835071740
4404,1707241209,835146867
4405,1707241209,835221085
4406,1707241209,835295815
4407,1707241209,835370967
4408,1707241209,835445850
4409,1707241209,835528311
4410,1707241209,835609543
4411,1707241209,835688529
4412,1707241209,835765972
4413,1707241209,835841099
4414,1707241209,835916251
4415,1707241209,835991354
4416,1707241209,836066653
4417,1707241209,836141812
4418,1707241209,836242184
4419,1707241209,836317912
4420,1707241209,836393206
4421,1707241209,836518481
4422,1707241209,836602490
4423,1707241209,836685553
4424,1707241209,836769900
4425,1707241209,836853948
4426,1707241209,836936824
4427,1707241209,837019906
4428,1707241209,837102847
4429,1707241209,837187183
4430,1707241209,837278104
4431,1707241209,837353436
4432,1707241209,837434232
4433,1707241209,837509097
4434,1707241209,837584403
4435,1707241209,837660259
4436,1707241209,837735008
4437,1707241209,837810295
4438,1707241209,837885492
4439,1707241209,837960706
4440,1707241209,838069118
4441,1707241209,838144398
4442,1707241209,838220107
4443,1707241209,838312829
4444,1707241209,838406355
4445,1707241209,838489238
4446,1707241209,838573190
4447,1707241209,838658620
4448,1707241209,838742956
4449,1707241209,838825635
4450,1707241209,838910265
4451,1707241209,838993250
4452,1707241209,839075404
4453,1707241209,839160169
4454,1707241209,839243116
4455,1707241209,839325935
4456,1707241209,839408895
4457,1707241209,839487055
4458,1707241209,839561995
4459,1707241209,839637038
4460,1707241209,839713509
4461,1707241209,839788930
4462,1707241209,839863365
4463,1707241209,839917591
4464,1707241209,839992551
4465,1707241209,840068772
4466,1707241209,840144561
4467,1707241209,840219067
4468,1707241209,840292939
4469,1707241209,840367624
4470,1707241209,840443250
4471,1707241209,840518396
4472,1707241209,840593452
4473,1707241209,840668329
4474,1707241209,840743872
4475,1707241209,840819178
4476,1707241209,840894490
4477,1707241209,840968820
4478,1707241209,841044023
4479,1707241209,841119477
4480,1707241209,841194469
4481,1707241209,841269909
4482,1707241209,841344844
4483,1707241209,841420015
4484,1707241209,841495193
4485,1707241209,841570358
4486,1707241209,841645063
4487,1707241209,841719760
4488,1707241209,841794503
4489,1707241209,841869233
4490,1707241209,841944923
4491,1707241209,842020306
4492,1707241209,842095426
4493,1707241209,842170297
4494,1707241209,842245282
4495,1707241209,842320147
4496,1707241209,842396080
4497,1707241209,842471302
4498,1707241209,842546652
4499,1707241209,842622150
4500,1707241209,842697686
4501,1707241209,842773409
4502,1707241209,842848088
4503,1707241209,842923029
4504,1707241209,842997871
4505,1707241209,843072735
4506,1707241209,843147356
4507,1707241209,843221478
4508,1707241209,843296592
4509,1707241209,843371431
4510,1707241209,843446929
4511,1707241209,843522568
4512,1707241209,843597304
4513,1707241209,843672322
4514,1707241209,843747672
4515,1707241209,843822844
4516,1707241209,843897983
4517,1707241209,843973359
4518,1707241209,844048057
4519,1707241209,844123760
4520,1707241209,844198829
4521,1707241209,844273764
4522,1707241209,844349330
4523,1707241209,844431663
4524,1707241209,844511397
4525,1707241209,844590102
4526,1707241209,844665382
4527,1707241209,844740650
4528,1707241209,844851769
4529,1707241209,844927721
4530,1707241209,845004441
4531,1707241209,845102106
4532,1707241209,845177962
4533,1707241209,845253230
4534,1707241209,845328587
4535,1707241209,845403937
4536,1707241209,845479346
4537,1707241209,845554856
4538,1707241209,845629893
4539,1707241209,845705091
4540,1707241209,845780729
4541,1707241209,845860911
4542,1707241209,845944998
4543,1707241209,846030096
4544,1707241209,846113389
4545,1707241209,846197532
4546,1707241209,846281900
4547,1707241209,846402453
4548,1707241209,846477886
4549,1707241209,846553154
4550,1707241209,846646155
4551,1707241209,846721711
4552,1707241209,846797522
4553,1707241209,846873033
4554,1707241209,846959468
4555,1707241209,847044322
4556,1707241209,847127570
4557,1707241209,847211893
4558,1707241209,847295832
4559,1707241209,847378818
4560,1707241209,847459434
4561,1707241209,847535143
4562,1707241209,847610558
4563,1707241209,847685864
4564,1707241209,847761176
4565,1707241209,847835976
4566,1707241209,847911071
4567,1707241209,847985948
4568,1707241209,848061119
4569,1707241209,848136598
4570,1707241209,848212390
4571,1707241209,848287376
4572,1707241209,848362823
4573,1707241209,848438026
4574,1707241209,848513918
4575,1707241209,848588974
4576,1707241209,848664760
4577,1707241209,848739771
4578,1707241209,848807794
4579,1707241209,848883382
4580,1707241209,848958656
4581,1707241209,849033433
4582,1707241209,849108292
4583,1707241209,849183290
4584,1707241209,849257707
4585,1707241209,849332667
4586,1707241209,849407595
4587,1707241209,849482658
4588,1707241209,849557810
4589,1707241209,849632898
4590,1707241209,849708351
4591,1707241209,849783772
4592,1707241209,849859040
4593,1707241209,849933943
4594,1707241209,850009069
4595,1707241209,850084362
4596,1707241209,850159406
4597,1707241209,850234232
4598,1707241209,850309467
4599,1707241209,850384709
4600,1707241209,850460104
4601,1707241209,850539577
4602,1707241209,850614435
4603,1707241209,850689689
4604,1707241209,850765065
4605,1707241209,850840288
4606,1707241209,850915287
4607,1707241209,850990778
4608,1707241209,851066764
4609,1707241209,851142940
4610,1707241209,851218323
4611,1707241209,851294333
4612,1707241209,851369450
4613,1707241209,851443988
4614,1707241209,851519140
4615,1707241209,851593877
4616,1707241209,851669048
4617,1707241209,851744585
4618,1707241209,851819897
4619,1707241209,851894979
4620,1707241209,851970489
4621,1707241209,852045865
4622,1707241209,852121683
4623,1707241209,852196823
4624,1707241209,852272276
4625,1707241209,852347992
4626,1707241209,852423208
4627,1707241209,852498462
4628,1707241209,852572917
4629,1707241209,852648000
4630,1707241209,852723580
4631,1707241209,852798668
4632,1707241209,852873980
4633,1707241209,852949437
4634,1707241209,853024685
4635,1707241209,853100061
4636,1707241209,853185063
4637,1707241209,853251966
4638,1707241209,853327899
4639,1707241209,853432842
4640,1707241209,853479227
4641,1707241209,853554454
4642,1707241209,853657222
4643,1707241209,853732419
4644,1707241209,853807904
4645,1707241209,853883908
4646,1707241209,853958862
4647,1707241209,854033886
4648,1707241209,854108821
4649,1707241209,854183365
4650,1707241209,854258875
4651,1707241209,854334015
4652,1707241209,854409558
4653,1707241209,854484652
4654,1707241209,854559702
4655,1707241209,854634439
4656,1707241209,854735759
4657,1707241209,854810963
4658,1707241209,854885994
4659,1707241209,854979469
4660,1707241209,855067356
4661,1707241209,855151903
4662,1707241209,855235087
4663,1707241209,855319654
4664,1707241209,855402946
4665,1707241209,855487283
4666,1707241209,855580463
4667,1707241209,855655587
4668,1707241209,855730440
4669,1707241209,855805207
4670,1707241209,855880654
4671,1707241209,855956031
4672,1707241209,856031100
4673,1707241209,856106188
4674,1707241209,856181168
4675,1707241209,856256032
4676,1707241209,856331268
4677,1707241209,856406362
4678,1707241209,856481329
4679,1707241209,856555662
4680,1707241209,856631109
4681,1707241209,856706497
4682,1707241209,856782034
4683,1707241209,856857488
4684,1707241209,856932359
4685,1707241209,857007620
4686,1707241209,857081480
4687,1707241209,857156689
4688,1707241209,857231976
4689,1707241209,857306958
4690,1707241209,857382538
4691,1707241209,857457755
4692,1707241209,857532894
4693,1707241209,857607085
4694,1707241209,857682045
4695,1707241209,857762943
4696,1707241209,857837154
4697,1707241209,857912518
4698,1707241209,857987772
4699,1707241209,858063322
4700,1707241209,858139050
4701,1707241209,858213485
4702,1707241209,858288369
4703,1707241209,858363419
4704,1707241209,858438673
4705,1707241209,858514357
4706,1707241209,858589714
4707,1707241209,858665666
4708,1707241209,858740678
4709,1707241209,858815414
4710,1707241209,858891084
4711,1707241209,858966320
4712,1707241209,859042138
4713,1707241209,859117585
4714,1707241209,859192551
4715,1707241209,859267486
4716,1707241209,859342465
4717,1707241209,859418440
4718,1707241209,859493259
4719,1707241209,859568309
4720,1707241209,859644185
4721,1707241209,859719214
4722,1707241209,859794078
4723,1707241209,859869602
4724,1707241209,859944658
4725,1707241209,860019907
4726,1707241209,860095622
4727,1707241209,860170947
4728,1707241209,860245862
4729,1707241209,860320669
4730,1707241209,860396172
4731,1707241209,860471516
4732,1707241209,860545734
4733,1707241209,860621072
4734,1707241209,860696045
4735,1707241209,860771229
4736,1707241209,860846561
4737,1707241209,860921521
4738,1707241209,860996849
4739,1707241209,861071758
4740,1707241209,861147454
