seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
3735,1706905718,885115985,1706905718,885115985
3736,1706905718,885221575,1706905718,885221575
3737,1706905718,885327743,1706905718,885327743
3738,1706905718,885433917,1706905718,885433917
3739,1706905718,885536323,1706905718,885536323
3740,1706905718,885642035,1706905718,885642035
3741,1706905718,885747810,1706905718,885747810
3742,1706905718,885850212,1706905718,885850212
3743,1706905718,885959121,1706905718,885959121
3744,1706905718,886064715,1706905718,886064715
3745,1706905718,886170509,1706905718,886170509
3746,1706905718,886276102,1706905718,886276102
3747,1706905718,886358704,1706905718,886358704
3748,1706905718,886464401,1706905718,886464401
3749,1706905718,886570102,1706905718,886570102
3750,1706905718,886675804,1706905718,886675804
3751,1706905718,886788060,1706905718,886788060
3752,1706905718,886893795,1706905718,886893795
3753,1706905718,886999429,1706905718,886999429
3754,1706905718,887137863,1706905718,887137863
3755,1706905718,887248032,1706905718,887248032
3756,1706905718,887386530,1706905718,887386530
3757,1706905718,887515162,1706905718,887515162
3758,1706905718,887618168,1706905718,887618168
3759,1706905718,887727548,1706905718,887727548
3760,1706905718,887837029,1706905718,887837029
3761,1706905718,887959770,1706905718,887959770
3762,1706905718,888065587,1706905718,888065587
3763,1706905718,888187704,1706905718,888187704
3764,1706905718,888296656,1706905718,888296656
3765,1706905718,888402215,1706905718,888402215
3766,1706905718,888511328,1706905718,888511328
3767,1706905718,888620381,1706905718,888620381
3768,1706905718,888726171,1706905718,888726171
3769,1706905718,888864622,1706905718,888864622
3770,1706905718,888967093,1706905718,888967093
3771,1706905718,889072713,1706905718,889072713
3772,1706905718,889175188,1706905718,889175188
3773,1706905718,889277583,1706905718,889277583
3774,1706905718,889383207,1706905718,889383207
3775,1706905718,889488969,1706905718,889488969
3776,1706905718,889595200,1706905718,889595200
3777,1706905718,889697914,1706905718,889697914
3778,1706905718,889803744,1706905718,889803744
3779,1706905718,889906211,1706905718,889906211
3780,1706905718,890011848,1706905718,890011848
3781,1706905718,890114143,1706905718,890114143
3782,1706905718,890216478,1706905718,890216478
3783,1706905718,890322158,1706905718,890322158
3784,1706905718,890444449,1706905718,890444449
3785,1706905718,890547423,1706905718,890547423
3786,1706905718,890650335,1706905718,890650335
3787,1706905718,890756093,1706905718,890756093
3788,1706905718,890858405,1706905718,890858405
3789,1706905718,890964172,1706905718,890964172
3790,1706905718,891069743,1706905718,891069743
3791,1706905718,891175523,1706905718,891175523
3792,1706905718,891281197,1706905718,891281197
3793,1706905718,891386865,1706905718,891386865
3794,1706905718,891492496,1706905718,891492496
3795,1706905718,891594868,1706905718,891594868
3796,1706905718,891701080,1706905718,891701080
3797,1706905718,891806746,1706905718,891806746
3798,1706905718,891909000,1706905718,891909000
3799,1706905718,892014708,1706905718,892014708
3800,1706905718,892124369,1706905718,892121080
3801,1706905718,892233393,1706905718,892233393
3802,1706905718,892335794,1706905718,892335794
3803,1706905718,892441798,1706905718,892441798
3804,1706905718,892551254,1706905718,892551254
3805,1706905718,892656885,1706905718,892656885
3806,1706905718,892759394,1706905718,892759394
3807,1706905718,892865061,1706905718,892865061
3808,1706905718,892990623,1706905718,892990623
3809,1706905718,893096195,1706905718,893096195
3810,1706905718,893198486,1706905718,893198486
3811,1706905718,893307599,1706905718,893307599
3812,1706905718,893416477,1706905718,893416477
3813,1706905718,893554830,1706905718,893554830
3814,1706905718,893663822,1706905718,893663822
3815,1706905718,893769562,1706905718,893769562
3816,1706905718,893878511,1706905718,893878511
3817,1706905718,893984112,1706905718,893984112
3818,1706905718,894089804,1706905718,894089804
3819,1706905718,894192145,1706905718,894192145
3820,1706905718,894297832,1706905718,894297832
3821,1706905718,894357398,1706905718,894357398
3822,1706905718,894459966,1706905718,894459966
3823,1706905718,894568899,1706905718,894568899
3824,1706905718,894677780,1706905718,894677780
3825,1706905718,894780074,1706905718,894780074
3826,1706905718,894885873,1706905718,894885873
3827,1706905718,894991487,1706905718,894991487
3828,1706905718,895120072,1706905718,895120072
3829,1706905718,895222449,1706905718,895222449
3830,1706905718,895328514,1706905718,895328514
3831,1706905718,895474239,1706905718,895474239
3832,1706905718,895579843,1706905718,895579843
3833,1706905718,895718258,1706905718,895718258
3834,1706905718,895847003,1706905718,895847003
3835,1706905718,895952658,1706905718,895952658
3836,1706905718,896058156,1706905718,896058156
3837,1706905718,896161034,1706905718,896161034
3838,1706905718,896289802,1706905718,896289802
3839,1706905718,896398835,1706905718,896398835
3840,1706905718,896522180,1706905718,896522180
3841,1706905718,896628601,1706905718,896628601
3842,1706905718,896737546,1706905718,896737546
3843,1706905718,896843289,1706905718,896843289
3844,1706905718,896952421,1706905718,896952421
3845,1706905718,897058027,1706905718,897058027
3846,1706905718,897160372,1706905718,897160372
3847,1706905718,897265999,1706905718,897265999
3848,1706905718,897374894,1706905718,897374894
3849,1706905718,897477358,1706905718,897477358
3850,1706905718,897579854,1706905718,897579854
3851,1706905718,897685598,1706905718,897685598
3852,1706905718,897791226,1706905718,897791226
3853,1706905718,897893709,1706905718,897893709
3854,1706905718,897999342,1706905718,897999342
3855,1706905718,898105100,1706905718,898105100
3856,1706905718,898211229,1706905718,898211229
3857,1706905718,898314000,1706905718,898314000
3858,1706905718,898419665,1706905718,898419665
3859,1706905718,898522170,1706905718,898522170
3860,1706905718,898628809,1706905718,898628809
3861,1706905718,898731248,1706905718,898731248
3862,1706905718,898837053,1706905718,898837053
3863,1706905718,898942675,1706905718,898942675
3864,1706905718,899048307,1706905718,899048307
3865,1706905718,899154029,1706905718,899154029
3866,1706905718,899256408,1706905718,899256408
3867,1706905718,899362536,1706905718,899362536
3868,1706905718,899468816,1706905718,899468816
3869,1706905718,899571565,1706905718,899571565
3870,1706905718,899677608,1706905718,899677608
3871,1706905718,899786781,1706905718,899786781
3872,1706905718,899892333,1706905718,899892333
3873,1706905718,899994970,1706905718,899994970
3874,1706905718,900100545,1706905718,900100545
3875,1706905718,900206135,1706905718,900206135
3876,1706905718,900312048,1706905718,900312048
3877,1706905718,900414366,1706905718,900414366
3878,1706905718,900516958,1706905718,900516958
3879,1706905718,900623112,1706905718,900623112
3880,1706905718,900728763,1706905718,900728763
3881,1706905718,900831246,1706905718,900831246
3882,1706905718,900936866,1706905718,900936866
3883,1706905718,901043315,1706905718,901043315
3884,1706905718,901149071,1706905718,901149071
3885,1706905718,901254816,1706905718,901254816
3886,1706905718,901357721,1706905718,901357721
3887,1706905718,901463982,1706905718,901463982
3888,1706905718,901569822,1706905718,901569822
3889,1706905718,901675578,1706905718,901675578
3890,1706905718,901781197,1706905718,901781197
3891,1706905718,901886832,1706905718,901886832
3892,1706905718,901995932,1706905718,901995932
3893,1706905718,902098307,1706905718,902098307
3894,1706905718,902203923,1706905718,902203923
3895,1706905718,902309760,1706905718,902309760
3896,1706905718,902421930,1706905718,902421930
3897,1706905718,902527647,1706905718,902527647
3898,1706905718,902630023,1706905718,902630023
3899,1706905718,902735649,1706905718,902735649
3900,1706905718,902841194,1706905718,902841194
3901,1706905718,902943708,1706905718,902943708
3902,1706905718,903049343,1706905718,903049343
3903,1706905718,903158253,1706905718,903158253
3904,1706905718,903263856,1706905718,903263856
3905,1706905718,903369565,1706905718,903369565
3906,1706905718,903475261,1706905718,903475261
3907,1706905718,903580822,1706905718,903580822
3908,1706905718,903690522,1706905718,903690522
3909,1706905718,903803237,1706905718,903803237
3910,1706905718,903908771,1706905718,903908771
3911,1706905718,904014522,1706905718,904014522
3912,1706905718,904123665,1706905718,904123665
3913,1706905718,904226044,1706905718,904226044
3914,1706905718,904331667,1706905718,904331667
3915,1706905718,904433947,1706905718,904433947
3916,1706905718,904539623,1706905718,904539623
3917,1706905718,904645323,1706905718,904645323
3918,1706905718,904748121,1706905718,904748121
3919,1706905718,904857683,1706905718,904857683
3920,1706905718,904966614,1706905718,904966614
3921,1706905718,905072822,1706905718,905072822
3922,1706905718,905175269,1706905718,905175269
3923,1706905718,905280875,1706905718,905280875
3924,1706905718,905386957,1706905718,905386957
3925,1706905718,905493520,1706905718,905493520
3926,1706905718,905599681,1706905718,905599681
3927,1706905718,905708612,1706905718,905708612
3928,1706905718,905814224,1706905718,905814224
3929,1706905718,905919920,1706905718,905919920
3930,1706905718,906022503,1706905718,906022503
3931,1706905718,906128131,1706905718,906128131
3932,1706905718,906230553,1706905718,906230553
3933,1706905718,906333115,1706905718,906333115
3934,1706905718,906438866,1706905718,906438866
3935,1706905718,906544678,1706905718,906544678
3936,1706905718,906650354,1706905718,906650354
3937,1706905718,906756135,1706905718,906756135
3938,1706905718,906859067,1706905718,906859067
3939,1706905718,906961976,1706905718,906961976
3940,1706905718,907067785,1706905718,907067785
3941,1706905718,907170171,1706905718,907170171
3942,1706905718,907272766,1706905718,907272766
3943,1706905718,907381664,1706905718,907381664
3944,1706905718,907487357,1706905718,907487357
3945,1706905718,907592924,1706905718,907592924
3946,1706905718,907695365,1706905718,907695365
3947,1706905718,907801073,1706905718,907801073
3948,1706905718,907903495,1706905718,907903495
3949,1706905718,908009670,1706905718,908009670
3950,1706905718,908116045,1706905718,908116045
3951,1706905718,908221695,1706905718,908221695
3952,1706905718,908327433,1706905718,908327433
3953,1706905718,908433025,1706905718,908433025
3954,1706905718,908538659,1706905718,908538659
3955,1706905718,908641053,1706905718,908641053
3956,1706905718,908746727,1706905718,908746727
3957,1706905718,908849141,1706905718,908849141
3958,1706905718,908952006,1706905718,908952006
3959,1706905718,909058255,1706905718,909058255
3960,1706905718,909164540,1706905718,909164540
3961,1706905718,909267481,1706905718,909267481
3962,1706905718,909369843,1706905718,909369843
3963,1706905718,909476032,1706905718,909476032
3964,1706905718,909578430,1706905718,909578430
3965,1706905718,909680778,1706905718,909680778
3966,1706905718,909783233,1706905718,909783233
3967,1706905718,909890088,1706905718,909890088
3968,1706905718,909999068,1706905718,909999068
3969,1706905718,910107935,1706905718,910107935
3970,1706905718,910223493,1706905718,910223493
3971,1706905718,910329229,1706905718,910329229
3972,1706905718,910444689,1706905718,910444689
3973,1706905718,910550379,1706905718,910550379
3974,1706905718,910656122,1706905718,910656122
3975,1706905718,910761898,1706905718,910761898
3976,1706905718,910867953,1706905718,910867953
3977,1706905718,910974320,1706905718,910974320
3978,1706905718,911076877,1706905718,911076877
3979,1706905718,911182552,1706905718,911182552
3980,1706905718,911288195,1706905718,911288195
3981,1706905718,911393790,1706905718,911393790
3982,1706905718,911496141,1706905718,911496141
3983,1706905718,911608352,1706905718,911608352
3984,1706905718,911717467,1706905718,911717467
3985,1706905718,911823088,1706905718,911823088
3986,1706905718,911928722,1706905718,911928722
3987,1706905718,912034354,1706905718,912034354
3988,1706905718,912139958,1706905718,912139958
3989,1706905718,912245792,1706905718,912245792
3990,1706905718,912374414,1706905718,912374414
3991,1706905718,912486697,1706905718,912486697
3992,1706905718,912612024,1706905718,912612024
3993,1706905718,912717560,1706905718,912717560
3994,1706905718,912823141,1706905718,912823141
3995,1706905718,912928649,1706905718,912928649
3996,1706905718,913053998,1706905718,913053998
3997,1706905718,913189212,1706905718,913189212
3998,1706905718,913291700,1706905718,913291700
3999,1706905718,913400673,1706905718,913400673
4000,1706905718,913506332,1706905718,913506332
4001,1706905718,913611919,1706905718,913611919
4002,1706905718,913717732,1706905718,913717732
4003,1706905718,913863045,1706905718,913863045
4004,1706905718,913969369,1706905718,913969369
4005,1706905718,914071743,1706905718,914071743
4006,1706905718,914174217,1706905718,914174217
4007,1706905718,914283624,1706905718,914283624
4008,1706905718,914357364,1706905718,914357364
4009,1706905718,914462968,1706905718,914462968
4010,1706905718,914568678,1706905718,914568678
4011,1706905718,914674244,1706905718,914674244
4012,1706905718,914779855,1706905718,914779855
4013,1706905718,914885591,1706905718,914885591
4014,1706905718,914987862,1706905718,914987862
4015,1706905718,915093590,1706905718,915093590
4016,1706905718,915199316,1706905718,915199316
4017,1706905718,915304889,1706905718,915304889
4018,1706905718,915407560,1706905718,915407560
4019,1706905718,915516542,1706905718,915516542
4020,1706905718,915625537,1706905718,915625537
4021,1706905718,915728051,1706905718,915728051
4022,1706905718,915840412,1706905718,915840412
4023,1706905718,915946055,1706905718,915946055
4024,1706905718,916051747,1706905718,916051747
4025,1706905718,916157458,1706905718,916157458
4026,1706905718,916263344,1706905718,916263344
4027,1706905718,916365579,1706905718,916365579
4028,1706905718,916471859,1706905718,916471859
4029,1706905718,916574733,1706905718,916574733
4030,1706905718,916677817,1706905718,916677817
4031,1706905718,916784023,1706905718,916784023
4032,1706905718,916889586,1706905718,916889586
4033,1706905718,916995329,1706905718,916995329
4034,1706905718,917097743,1706905718,917097743
4035,1706905718,917200264,1706905718,917200264
4036,1706905718,917305906,1706905718,917305906
4037,1706905718,917411593,1706905718,917411593
4038,1706905718,917514040,1706905718,917514040
4039,1706905718,917619796,1706905718,917619796
4040,1706905718,917725485,1706905718,917725485
4041,1706905718,917828369,1706905718,917828369
4042,1706905718,917931156,1706905718,917931156
4043,1706905718,918036868,1706905718,918036868
4044,1706905718,918139239,1706905718,918139239
4045,1706905718,918241594,1706905718,918241594
4046,1706905718,918354403,1706905718,918354403
4047,1706905718,918460024,1706905718,918460024
4048,1706905718,918565883,1706905718,918565883
4049,1706905718,918671416,1706905718,918671416
4050,1706905718,918779050,1706905718,918779050
4051,1706905718,918884669,1706905718,918884669
4052,1706905718,918990527,1706905718,918990527
4053,1706905718,919096237,1706905718,919096237
4054,1706905718,919201919,1706905718,919201919
4055,1706905718,919307625,1706905718,919307625
4056,1706905718,919429874,1706905718,919419871
4057,1706905718,919532644,1706905718,919532644
4058,1706905718,919638944,1706905718,919638944
4059,1706905718,919744675,1706905718,919744675
4060,1706905718,919853688,1706905718,919853688
4061,1706905718,919959337,1706905718,919959337
4062,1706905718,920065052,1706905718,920065052
4063,1706905718,920197210,1706905718,920197210
4064,1706905718,920312828,1706905718,920312828
4065,1706905718,920418520,1706905718,920418520
4066,1706905718,920524846,1706905718,920524846
4067,1706905718,920634298,1706905718,920634298
4068,1706905718,920739979,1706905718,920739979
4069,1706905718,920848946,1706905718,920848946
4070,1706905718,920951334,1706905718,920951334
4071,1706905718,921063551,1706905718,921063551
4072,1706905718,921175811,1706905718,921175811
4073,1706905718,921291503,1706905718,921291503
4074,1706905718,921397057,1706905718,921397057
4075,1706905718,921522482,1706905718,921522482
4076,1706905718,921628116,1706905718,921628116
4077,1706905718,921730503,1706905718,921730503
4078,1706905718,921836310,1706905718,921836310
4079,1706905718,921941990,1706905718,921941990
4080,1706905718,922050862,1706905718,922050862
4081,1706905718,922156455,1706905718,922156455
4082,1706905718,922262175,1706905718,922262175
4083,1706905718,922354635,1706905718,922354635
4084,1706905718,922460368,1706905718,922460368
4085,1706905718,922565976,1706905718,922565976
4086,1706905718,922668332,1706905718,922668332
4087,1706905718,922774509,1706905718,922774509
4088,1706905718,922883501,1706905718,922883501
4089,1706905718,922992785,1706905718,922992785
4090,1706905718,923095677,1706905718,923095677
4091,1706905718,923201888,1706905718,923201888
4092,1706905718,923315354,1706905718,923315354
4093,1706905718,923417752,1706905718,923417752
4094,1706905718,923520191,1706905718,923520191
4095,1706905718,923625788,1706905718,923625788
4096,1706905718,923734690,1706905718,923734690
4097,1706905718,923837238,1706905718,923837238
4098,1706905718,923942948,1706905718,923942948
4099,1706905718,924045337,1706905718,924045337
4100,1706905718,924154388,1706905718,924154388
4101,1706905718,924256904,1706905718,924256904
4102,1706905718,924363118,1706905718,924363118
4103,1706905718,924469149,1706905718,924469149
4104,1706905718,924578311,1706905718,924578311
4105,1706905718,924680595,1706905718,924680595
4106,1706905718,924786406,1706905718,924786406
4107,1706905718,924888663,1706905718,924888663
4108,1706905718,924991211,1706905718,924991211
4109,1706905718,925096909,1706905718,925096909
4110,1706905718,925199234,1706905718,925199234
4111,1706905718,925305022,1706905718,925305022
4112,1706905718,925410615,1706905718,925410615
4113,1706905718,925516264,1706905718,925516264
4114,1706905718,925619135,1706905718,925619135
4115,1706905718,925725341,1706905718,925725341
4116,1706905718,925831043,1706905718,925831043
4117,1706905718,925933355,1706905718,925933355
4118,1706905718,926038986,1706905718,926038986
4119,1706905718,926144599,1706905718,926144599
4120,1706905718,926250214,1706905718,926250214
4121,1706905718,926355907,1706905718,926355907
4122,1706905718,926458200,1706905718,926458200
4123,1706905718,926563919,1706905718,926563919
4124,1706905718,926666337,1706905718,926666337
4125,1706905718,926771926,1706905718,926771926
4126,1706905718,926887428,1706905718,926887428
4127,1706905718,926993084,1706905718,926993084
4128,1706905718,927101973,1706905718,927101973
4129,1706905718,927207667,1706905718,927207667
4130,1706905718,927313898,1706905718,927313898
4131,1706905718,927419518,1706905718,927419518
4132,1706905718,927528382,1706905718,927528382
4133,1706905718,927634600,1706905718,927634600
4134,1706905718,927740567,1706905718,927740567
4135,1706905718,927846455,1706905718,927846455
4136,1706905718,927955410,1706905718,927955410
4137,1706905718,928061083,1706905718,928061083
4138,1706905718,928166756,1706905718,928166756
4139,1706905718,928269079,1706905718,928269079
4140,1706905718,928374696,1706905718,928374696
4141,1706905718,928480292,1706905718,928480292
4142,1706905718,928586725,1706905718,928586725
4143,1706905718,928692996,1706905718,928692996
4144,1706905718,928805905,1706905718,928805905
4145,1706905718,928911920,1706905718,928911920
4146,1706905718,929050630,1706905718,929050630
4147,1706905718,929179865,1706905718,929179865
4148,1706905718,929289337,1706905718,929289337
4149,1706905718,929391716,1706905718,929391716
4150,1706905718,929497427,1706905718,929497427
4151,1706905718,929626152,1706905718,929626152
4152,1706905718,929735151,1706905718,929735151
4153,1706905718,929853891,1706905718,929853891
4154,1706905718,929959549,1706905718,929959549
4155,1706905718,930065247,1706905718,930065247
4156,1706905718,930168236,1706905718,930168236
4157,1706905718,930274411,1706905718,930274411
4158,1706905718,930353668,1706905718,930353668
4159,1706905718,930462642,1706905718,930462642
4160,1706905718,930571668,1706905718,930571668
4161,1706905718,930674184,1706905718,930674184
4162,1706905718,930776575,1706905718,930776575
4163,1706905718,930879064,1706905718,930879064
4164,1706905718,930984674,1706905718,930984674
4165,1706905718,931090325,1706905718,931090325
4166,1706905718,931192710,1706905718,931192710
4167,1706905718,931298462,1706905718,931298462
4168,1706905718,931404240,1706905718,931404240
4169,1706905718,931506589,1706905718,931506589
4170,1706905718,931612326,1706905718,931612326
4171,1706905718,931715142,1706905718,931715142
4172,1706905718,931817533,1706905718,931817533
4173,1706905718,931919990,1706905718,931919990
4174,1706905718,932022340,1706905718,932022340
4175,1706905718,932129159,1706905718,932129159
4176,1706905718,932234931,1706905718,932234931
4177,1706905718,932340433,1706905718,932340433
4178,1706905718,932446493,1706905718,932446493
4179,1706905718,932552687,1706905718,932552687
4180,1706905718,932662348,1706905718,932662348
4181,1706905718,932765301,1706905718,932765301
4182,1706905718,932870983,1706905718,932870983
4183,1706905718,932976697,1706905718,932976697
4184,1706905718,933102170,1706905718,933102170
4185,1706905718,933207698,1706905718,933207698
4186,1706905718,933310042,1706905718,933310042
4187,1706905718,933412534,1706905718,933412534
4188,1706905718,933518078,1706905718,933518078
4189,1706905718,933620434,1706905718,933620434
4190,1706905718,933729213,1706905718,933729213
4191,1706905718,933834931,1706905718,933834931
4192,1706905718,933940579,1706905718,933940579
4193,1706905718,934046395,1706905718,934046395
4194,1706905718,934148730,1706905718,934148730
4195,1706905718,934251571,1706905718,934251571
4196,1706905718,934354534,1706905718,934354534
4197,1706905718,934460301,1706905718,934460301
4198,1706905718,934562664,1706905718,934562664
4199,1706905718,934668464,1706905718,934668464
4200,1706905718,934774008,1706905718,934774008
4201,1706905718,934879698,1706905718,934879698
4202,1706905718,934982119,1706905718,934982119
4203,1706905718,935087857,1706905718,935087857
4204,1706905718,935223125,1706905718,935223125
4205,1706905718,935325377,1706905718,935325377
4206,1706905718,935431511,1706905718,935431511
4207,1706905718,935537543,1706905718,935537543
4208,1706905718,935646449,1706905718,935646449
4209,1706905718,935752215,1706905718,935752215
4210,1706905718,935857980,1706905718,935857980
4211,1706905718,935963654,1706905718,935963654
4212,1706905718,936066024,1706905718,936066024
4213,1706905718,936172660,1706905718,936172660
4214,1706905718,936275544,1706905718,936275544
4215,1706905718,936381315,1706905718,936381315
4216,1706905718,936487030,1706905718,936487030
4217,1706905718,936596622,1706905718,936596622
4218,1706905718,936702369,1706905718,936702369
4219,1706905718,936808046,1706905718,936808046
4220,1706905718,936913576,1706905718,936913576
4221,1706905718,937022381,1706905718,937022381
4222,1706905718,937138406,1706905718,937138406
4223,1706905718,937244541,1706905718,937244541
4224,1706905718,937380354,1706905718,937380354
4225,1706905718,937482941,1706905718,937482941
4226,1706905718,937608268,1706905718,937608268
4227,1706905718,937780414,1706905718,937780414
4228,1706905718,937899509,1706905718,937899509
4229,1706905718,938005183,1706905718,938005183
4230,1706905718,938110925,1706905718,938110925
4231,1706905718,938223248,1706905718,938223248
4232,1706905718,938332072,1706905718,938332072
4233,1706905718,938437859,1706905718,938437859
4234,1706905718,938543645,1706905718,938543645
4235,1706905718,938649279,1706905718,938649279
4236,1706905718,938751615,1706905718,938751615
4237,1706905718,938863751,1706905718,938863751
4238,1706905718,938966130,1706905718,938966130
4239,1706905718,939075119,1706905718,939075119
4240,1706905718,939180919,1706905718,939180919
4241,1706905718,939286522,1706905718,939286522
4242,1706905718,939388975,1706905718,939388975
4243,1706905718,939494472,1706905718,939494472
4244,1706905718,939600150,1706905718,939600150
4245,1706905718,939702464,1706905718,939702464
4246,1706905718,939808064,1706905718,939808064
4247,1706905718,939923610,1706905718,939923610
4248,1706905718,940029409,1706905718,940029409
4249,1706905718,940135017,1706905718,940135017
4250,1706905718,940240573,1706905718,940240573
4251,1706905718,940342832,1706905718,940342832
4252,1706905718,940445238,1706905718,940445238
4253,1706905718,940551525,1706905718,940551525
4254,1706905718,940657149,1706905718,940657149
4255,1706905718,940762833,1706905718,940762833
4256,1706905718,940871739,1706905718,940871739
4257,1706905718,940977788,1706905718,940977788
4258,1706905718,941088751,1706905718,941088751
4259,1706905718,941194295,1706905718,941194295
4260,1706905718,941299840,1706905718,941299840
4261,1706905718,941405440,1706905718,941405440
4262,1706905718,941510939,1706905718,941510939
4263,1706905718,941616532,1706905718,941616532
4264,1706905718,941722035,1706905718,941722035
4265,1706905718,941827610,1706905718,941827610
4266,1706905718,941930033,1706905718,941930033
4267,1706905718,942032383,1706905718,942032383
4268,1706905718,942141357,1706905718,942141357
4269,1706905718,942243714,1706905718,942243714
4270,1706905718,942352808,1706905718,942352808
4271,1706905718,942458994,1706905718,942458994
4272,1706905718,942568252,1706905718,942568252
4273,1706905718,942670617,1706905718,942670617
4274,1706905718,942776359,1706905718,942776359
4275,1706905718,942878793,1706905718,942878793
4276,1706905718,942984312,1706905718,942984312
4277,1706905718,943086608,1706905718,943086608
4278,1706905718,943198825,1706905718,943198825
4279,1706905718,943311233,1706905718,943311233
4280,1706905718,943416918,1706905718,943416918
4281,1706905718,943555537,1706905718,943555537
4282,1706905718,943657821,1706905718,943657821
4283,1706905718,943763367,1706905718,943763367
4284,1706905718,943868993,1706905718,943868993
4285,1706905718,943974761,1706905718,943974761
4286,1706905718,944077077,1706905718,944077077
4287,1706905718,944186113,1706905718,944186113
4288,1706905718,944295119,1706905718,944295119
4289,1706905718,944400731,1706905718,944400731
4290,1706905718,944503182,1706905718,944503182
4291,1706905718,944608994,1706905718,944608994
4292,1706905718,944714776,1706905718,944714776
4293,1706905718,944820487,1706905718,944820487
4294,1706905718,944922826,1706905718,944922826
4295,1706905718,945032247,1706905718,945032247
4296,1706905718,945137999,1706905718,945137999
4297,1706905718,945243649,1706905718,945243649
4298,1706905718,945355922,1706905718,945355922
4299,1706905718,945476046,1706905718,945476046
4300,1706905718,945581606,1706905718,945581606
4301,1706905718,945720100,1706905718,945720100
4302,1706905718,945848769,1706905718,945848769
4303,1706905718,945957899,1706905718,945957899
4304,1706905718,946066729,1706905718,946066729
4305,1706905718,946169077,1706905718,946169077
4306,1706905718,946291182,1706905718,946291182
4307,1706905718,946357360,1706905718,946357360
4308,1706905718,946463047,1706905718,946463047
4309,1706905718,946568632,1706905718,946568632
4310,1706905718,946674300,1706905718,946674300
4311,1706905718,946779872,1706905718,946779872
4312,1706905718,946895588,1706905718,946888869
4313,1706905718,947020850,1706905718,947020850
4314,1706905718,947126511,1706905718,947126511
4315,1706905718,947228977,1706905718,947228977
4316,1706905718,947334636,1706905718,947334636
4317,1706905718,947437047,1706905718,947437047
4318,1706905718,947545961,1706905718,947545961
4319,1706905718,947651500,1706905718,947651500
4320,1706905718,947763805,1706905718,947763805
4321,1706905718,947866152,1706905718,947866152
4322,1706905718,947971833,1706905718,947971833
4323,1706905718,948074077,1706905718,948074077
4324,1706905718,948179841,1706905718,948179841
4325,1706905718,948285424,1706905718,948285424
4326,1706905718,948387701,1706905718,948387701
4327,1706905718,948493427,1706905718,948493427
4328,1706905718,948599148,1706905718,948599148
4329,1706905718,948704778,1706905718,948704778
4330,1706905718,948807123,1706905718,948807123
4331,1706905718,948912732,1706905718,948912732
4332,1706905718,949015277,1706905718,949015277
4333,1706905718,949120923,1706905718,949120923
4334,1706905718,949226502,1706905718,949226502
4335,1706905718,949332391,1706905718,949332391
4336,1706905718,949441893,1706905718,949441893
4337,1706905718,949547540,1706905718,949547540
4338,1706905718,949649941,1706905718,949649941
4339,1706905718,949768713,1706905718,949768713
4340,1706905718,949882370,1706905718,949882370
4341,1706905718,949984685,1706905718,949984685
4342,1706905718,950090450,1706905718,950090450
4343,1706905718,950196167,1706905718,950196167
4344,1706905718,950301828,1706905718,950301828
4345,1706905718,950417151,1706905718,950417151
4346,1706905718,950519469,1706905718,950519469
4347,1706905718,950625045,1706905718,950625045
4348,1706905718,950727623,1706905718,950727623
4349,1706905718,950833217,1706905718,950833217
4350,1706905718,950935553,1706905718,950935553
4351,1706905718,951041198,1706905718,951041198
4352,1706905718,951150374,1706905718,951150374
4353,1706905718,951252684,1706905718,951252684
4354,1706905718,951358327,1706905718,951358327
4355,1706905718,951460858,1706905718,951460858
4356,1706905718,951566515,1706905718,951566515
4357,1706905718,951672271,1706905718,951672271
4358,1706905718,951774655,1706905718,951774655
4359,1706905718,951890131,1706905718,951890131
4360,1706905718,951995896,1706905718,951995896
4361,1706905718,952101507,1706905718,952101507
4362,1706905718,952207129,1706905718,952207129
4363,1706905718,952312807,1706905718,952312807
4364,1706905718,952415281,1706905718,952415281
4365,1706905718,952520922,1706905718,952520922
4366,1706905718,952626626,1706905718,952626626
4367,1706905718,952735560,1706905718,952735560
4368,1706905718,952841163,1706905718,952841163
4369,1706905718,952946783,1706905718,952946783
4370,1706905718,953052503,1706905718,953052503
4371,1706905718,953158150,1706905718,953158150
4372,1706905718,953263758,1706905718,953263758
4373,1706905718,953369445,1706905718,953369445
4374,1706905718,953471806,1706905718,953471806
4375,1706905718,953580718,1706905718,953580718
4376,1706905718,953689698,1706905718,953689698
4377,1706905718,953805213,1706905718,953805213
4378,1706905718,953908212,1706905718,953908212
4379,1706905718,954013733,1706905718,954013733
4380,1706905718,954119479,1706905718,954119479
4381,1706905718,954222006,1706905718,954222006
4382,1706905718,954328404,1706905718,954328404
4383,1706905718,954437249,1706905718,954437249
4384,1706905718,954549458,1706905718,954549458
4385,1706905718,954651879,1706905718,954651879
4386,1706905718,954757744,1706905718,954757744
4387,1706905718,954863414,1706905718,954863414
4388,1706905718,954969189,1706905718,954969189
4389,1706905718,955074929,1706905718,955074929
4390,1706905718,955180584,1706905718,955180584
4391,1706905718,955286097,1706905718,955286097
4392,1706905718,955395219,1706905718,955395219
4393,1706905718,955530453,1706905718,955530453
4394,1706905718,955632951,1706905718,955632951
4395,1706905718,955738574,1706905718,955738574
4396,1706905718,955840879,1706905718,955840879
4397,1706905718,955946656,1706905718,955946656
4398,1706905718,956049241,1706905718,956049241
