seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
3715,1706905889,810559869,1706905889,810559869
3716,1706905889,810708150,1706905889,810708150
3717,1706905889,810846436,1706905889,810846436
3718,1706905889,810988297,1706905889,810988297
3719,1706905889,811136455,1706905889,811136455
3720,1706905889,811245383,1706905889,811245383
3721,1706905889,811354171,1706905889,811354171
3722,1706905889,811459778,1706905889,811459778
3723,1706905889,811571891,1706905889,811571891
3724,1706905889,811703781,1706905889,811703781
3725,1706905889,811812458,1706905889,811812458
3726,1706905889,811950971,1706905889,811950971
3727,1706905889,812080182,1706905889,812080182
3728,1706905889,812192579,1706905889,812192579
3729,1706905889,812298065,1706905889,812298065
3730,1706905889,812406854,1706905889,812406854
3731,1706905889,812522247,1706905889,812522247
3732,1706905889,812627800,1706905889,812627800
3733,1706905889,812752984,1706905889,812752984
3734,1706905889,812858583,1706905889,812858583
3735,1706905889,812980474,1706905889,812980474
3736,1706905889,813089138,1706905889,813089138
3737,1706905889,813197811,1706905889,813197811
3738,1706905889,813306516,1706905889,813306516
3739,1706905889,813428436,1706905889,813428436
3740,1706905889,813537164,1706905889,813537164
3741,1706905889,813642703,1706905889,813642703
3742,1706905889,813751564,1706905889,813751564
3743,1706905889,813860367,1706905889,813860367
3744,1706905889,813969219,1706905889,813969219
3745,1706905889,814074689,1706905889,814074689
3746,1706905889,814180186,1706905889,814180186
3747,1706905889,814286048,1706905889,814286048
3748,1706905889,814394711,1706905889,814394711
3749,1706905889,814500129,1706905889,814500129
3750,1706905889,814605420,1706905889,814605420
3751,1706905889,814718628,1706905889,814718628
3752,1706905889,814830564,1706905889,814830564
3753,1706905889,814939172,1706905889,814939172
3754,1706905889,815047789,1706905889,815047789
3755,1706905889,815156655,1706905889,815156655
3756,1706905889,815265404,1706905889,815265404
3757,1706905889,815374113,1706905889,815374113
3758,1706905889,815479490,1706905889,815479490
3759,1706905889,815607910,1706905889,815607910
3760,1706905889,815719843,1706905889,815719843
3761,1706905889,815825178,1706905889,815825178
3762,1706905889,815934117,1706905889,815934117
3763,1706905889,816039509,1706905889,816039509
3764,1706905889,816148275,1706905889,816148275
3765,1706905889,816253563,1706905889,816253563
3766,1706905889,816368887,1706905889,816368887
3767,1706905889,816474922,1706905889,816474922
3768,1706905889,816584131,1706905889,816584131
3769,1706905889,816692902,1706905889,816692902
3770,1706905889,816798349,1706905889,816798349
3771,1706905889,816903884,1706905889,816903884
3772,1706905889,817012581,1706905889,817012581
3773,1706905889,817118048,1706905889,817118048
3774,1706905889,817223702,1706905889,817223702
3775,1706905889,817332475,1706905889,817332475
3776,1706905889,817441101,1706905889,817441101
3777,1706905889,817546543,1706905889,817546543
3778,1706905889,817652028,1706905889,817652028
3779,1706905889,817757392,1706905889,817757392
3780,1706905889,817895636,1706905889,817895636
3781,1706905889,818037342,1706905889,818037342
3782,1706905889,818142783,1706905889,818142783
3783,1706905889,818290891,1706905889,818290891
3784,1706905889,818439060,1706905889,818439060
3785,1706905889,818587172,1706905889,818587172
3786,1706905889,818799025,1706905889,818799025
3787,1706905889,818947017,1706905889,818947017
3788,1706905889,819096081,1706905889,819096081
3789,1706905889,819248565,1706905889,819248565
3790,1706905889,819393760,1706905889,819393760
3791,1706905889,819505808,1706905889,819505808
3792,1706905889,819601388,1706905889,819601388
3793,1706905889,819710018,1706905889,819710018
3794,1706905889,819818801,1706905889,819818801
3795,1706905889,819924274,1706905889,819924274
3796,1706905889,820036389,1706905889,820036389
3797,1706905889,820141800,1706905889,820141800
3798,1706905889,820283547,1706905889,820283547
3799,1706905889,820425355,1706905889,820425355
3800,1706905889,820541137,1706905889,820534520
3801,1706905889,820653796,1706905889,820653796
3802,1706905889,820762592,1706905889,820762592
3803,1706905889,820868172,1706905889,820868172
3804,1706905889,820976780,1706905889,820976780
3805,1706905889,821085510,1706905889,821085510
3806,1706905889,821190837,1706905889,821190837
3807,1706905889,821299796,1706905889,821299796
3808,1706905889,821415049,1706905889,821415049
3809,1706905889,821520964,1706905889,821520964
3810,1706905889,821626852,1706905889,821626852
3811,1706905889,821761849,1706905889,821761849
3812,1706905889,821867304,1706905889,821867304
3813,1706905889,821972785,1706905889,821972785
3814,1706905889,822078131,1706905889,822078131
3815,1706905889,822187226,1706905889,822187226
3816,1706905889,822296499,1706905889,822296499
3817,1706905889,822402323,1706905889,822402323
3818,1706905889,822507694,1706905889,822507694
3819,1706905889,822616635,1706905889,822616635
3820,1706905889,822721959,1706905889,822721959
3821,1706905889,822830692,1706905889,822830692
3822,1706905889,822936166,1706905889,822936166
3823,1706905889,823041693,1706905889,823041693
3824,1706905889,823151593,1706905889,823151593
3825,1706905889,823253826,1706905889,823253826
3826,1706905889,823362602,1706905889,823362602
3827,1706905889,823468134,1706905889,823468134
3828,1706905889,823634969,1706905889,823634969
3829,1706905889,823750200,1706905889,823750200
3830,1706905889,823858903,1706905889,823858903
3831,1706905889,823970876,1706905889,823970876
3832,1706905889,824079565,1706905889,824079565
3833,1706905889,824191624,1706905889,824191624
3834,1706905889,824297194,1706905889,824297194
3835,1706905889,824406411,1706905889,824406411
3836,1706905889,824512225,1706905889,824512225
3837,1706905889,824617679,1706905889,824617679
3838,1706905889,824722966,1706905889,824722966
3839,1706905889,824831780,1706905889,824831780
3840,1706905889,824940458,1706905889,824940458
3841,1706905889,825045912,1706905889,825045912
3842,1706905889,825151422,1706905889,825151422
3843,1706905889,825256884,1706905889,825256884
3844,1706905889,825362426,1706905889,825362426
3845,1706905889,825467835,1706905889,825467835
3846,1706905889,825573243,1706905889,825573243
3847,1706905889,825682295,1706905889,825682295
3848,1706905889,825787738,1706905889,825787738
3849,1706905889,825893390,1706905889,825893390
3850,1706905889,825998818,1706905889,825998818
3851,1706905889,826108009,1706905889,826108009
3852,1706905889,826246969,1706905889,826246969
3853,1706905889,826388544,1706905889,826388544
3854,1706905889,826494628,1706905889,826494628
3855,1706905889,826640201,1706905889,826640201
3856,1706905889,826788414,1706905889,826788414
3857,1706905889,826934212,1706905889,826934212
3858,1706905889,827079352,1706905889,827079352
3859,1706905889,827221011,1706905889,827221011
3860,1706905889,827366032,1706905889,827366032
3861,1706905889,827510787,1706905889,827510787
3862,1706905889,827666141,1706905889,827666141
3863,1706905889,827814597,1706905889,827814597
3864,1706905889,827923249,1706905889,827923249
3865,1706905889,828033201,1706905889,828033201
3866,1706905889,828145346,1706905889,828145346
3867,1706905889,828257446,1706905889,828257446
3868,1706905889,828369720,1706905889,828369720
3869,1706905889,828478967,1706905889,828478967
3870,1706905889,828614515,1706905889,828614515
3871,1706905889,828749712,1706905889,828749712
3872,1706905889,828858507,1706905889,828858507
3873,1706905889,828964066,1706905889,828964066
3874,1706905889,829072959,1706905889,829072959
3875,1706905889,829188280,1706905889,829188280
3876,1706905889,829293882,1706905889,829293882
3877,1706905889,829419216,1706905889,829419216
3878,1706905889,829524793,1706905889,829524793
3879,1706905889,829634187,1706905889,829634187
3880,1706905889,829743331,1706905889,829743331
3881,1706905889,829848730,1706905889,829848730
3882,1706905889,829954261,1706905889,829954261
3883,1706905889,830095881,1706905889,830095881
3884,1706905889,830201410,1706905889,830201410
3885,1706905889,830310205,1706905889,830310205
3886,1706905889,830415763,1706905889,830415763
3887,1706905889,830524780,1706905889,830524780
3888,1706905889,830630213,1706905889,830630213
3889,1706905889,830735565,1706905889,830735565
3890,1706905889,830841095,1706905889,830841095
3891,1706905889,830946966,1706905889,830946966
3892,1706905889,831053014,1706905889,831053014
3893,1706905889,831158408,1706905889,831158408
3894,1706905889,831264015,1706905889,831264015
3895,1706905889,831372872,1706905889,831372872
3896,1706905889,831478456,1706905889,831478456
3897,1706905889,831600351,1706905889,831600351
3898,1706905889,831709017,1706905889,831709017
3899,1706905889,831817754,1706905889,831817754
3900,1706905889,831979193,1706905889,831979193
3901,1706905889,832091756,1706905889,832091756
3902,1706905889,832197134,1706905889,832197134
3903,1706905889,832309204,1706905889,832309204
3904,1706905889,832418484,1706905889,832418484
3905,1706905889,832524872,1706905889,832524872
3906,1706905889,832633667,1706905889,832633667
3907,1706905889,832742858,1706905889,832742858
3908,1706905889,832848419,1706905889,832848419
3909,1706905889,832953922,1706905889,832953922
3910,1706905889,833059374,1706905889,833059374
3911,1706905889,833171310,1706905889,833171310
3912,1706905889,833280045,1706905889,833280045
3913,1706905889,833385532,1706905889,833385532
3914,1706905889,833490998,1706905889,833490998
3915,1706905889,833599768,1706905889,833599768
3916,1706905889,833705211,1706905889,833705211
3917,1706905889,833810684,1706905889,833810684
3918,1706905889,833920048,1706905889,833920048
3919,1706905889,834026237,1706905889,834026237
3920,1706905889,834135402,1706905889,834135402
3921,1706905889,834241369,1706905889,834241369
3922,1706905889,834346898,1706905889,834346898
3923,1706905889,834455764,1706905889,834455764
3924,1706905889,834594080,1706905889,834594080
3925,1706905889,834735746,1706905889,834735746
3926,1706905889,834907140,1706905889,834907140
3927,1706905889,835052000,1706905889,835052000
3928,1706905889,835200140,1706905889,835200140
3929,1706905889,835345167,1706905889,835345167
3930,1706905889,835490054,1706905889,835490054
3931,1706905889,835608640,1706905889,835608640
3932,1706905889,835753594,1706905889,835753594
3933,1706905889,835901820,1706905889,835901820
3934,1706905889,836046991,1706905889,836046991
3935,1706905889,836155851,1706905889,836155851
3936,1706905889,836267787,1706905889,836267787
3937,1706905889,836373389,1706905889,836373389
3938,1706905889,836482774,1706905889,836482774
3939,1706905889,836591543,1706905889,836591543
3940,1706905889,836700149,1706905889,836700149
3941,1706905889,836809043,1706905889,836809043
3942,1706905889,836952212,1706905889,836952212
3943,1706905889,837083955,1706905889,837083955
3944,1706905889,837195979,1706905889,837195979
3945,1706905889,837308235,1706905889,837308235
3946,1706905889,837413705,1706905889,837413705
3947,1706905889,837525780,1706905889,837525780
3948,1706905889,837631752,1706905889,837631752
3949,1706905889,837753986,1706905889,837753986
3950,1706905889,837859403,1706905889,837859403
3951,1706905889,837968092,1706905889,837968092
3952,1706905889,838080200,1706905889,838080200
3953,1706905889,838185817,1706905889,838185817
3954,1706905889,838291807,1706905889,838291807
3955,1706905889,838427269,1706905889,838427269
3956,1706905889,838536171,1706905889,838536171
3957,1706905889,838641551,1706905889,838641551
3958,1706905889,838746962,1706905889,838746962
3959,1706905889,838855716,1706905889,838855716
3960,1706905889,838964415,1706905889,838964415
3961,1706905889,839069866,1706905889,839069866
3962,1706905889,839175326,1706905889,839175326
3963,1706905889,839284094,1706905889,839284094
3964,1706905889,839389615,1706905889,839389615
3965,1706905889,839498482,1706905889,839498482
3966,1706905889,839603996,1706905889,839603996
3967,1706905889,839715918,1706905889,839715918
3968,1706905889,839824656,1706905889,839824656
3969,1706905889,839930087,1706905889,839930087
3970,1706905889,840035458,1706905889,840035458
3971,1706905889,840140936,1706905889,840140936
3972,1706905889,840305518,1706905889,840305518
3973,1706905889,840410902,1706905889,840410902
3974,1706905889,840519961,1706905889,840519961
3975,1706905889,840628877,1706905889,840628877
3976,1706905889,840737573,1706905889,840737573
3977,1706905889,840846330,1706905889,840846330
3978,1706905889,840952973,1706905889,840952973
3979,1706905889,841061633,1706905889,841061633
3980,1706905889,841167132,1706905889,841167132
3981,1706905889,841280210,1706905889,841280210
3982,1706905889,841389242,1706905889,841389242
3983,1706905889,841501849,1706905889,841501849
3984,1706905889,841610694,1706905889,841610694
3985,1706905889,841719601,1706905889,841719601
3986,1706905889,841825055,1706905889,841825055
3987,1706905889,841933907,1706905889,841933907
3988,1706905889,842039326,1706905889,842039326
3989,1706905889,842144774,1706905889,842144774
3990,1706905889,842250321,1706905889,842250321
3991,1706905889,842365655,1706905889,842365655
3992,1706905889,842474273,1706905889,842474273
3993,1706905889,842579781,1706905889,842579781
3994,1706905889,842685255,1706905889,842685255
3995,1706905889,842794009,1706905889,842794009
3996,1706905889,842932329,1706905889,842932329
3997,1706905889,843074136,1706905889,843074136
3998,1706905889,843245342,1706905889,843245342
3999,1706905889,843390385,1706905889,843390385
4000,1706905889,843538669,1706905889,843538669
4001,1706905889,843686879,1706905889,843686879
4002,1706905889,843831651,1706905889,843831651
4003,1706905889,843976511,1706905889,843976511
4004,1706905889,844121624,1706905889,844121624
4005,1706905889,844266798,1706905889,844266798
4006,1706905889,844411770,1706905889,844411770
4007,1706905889,844523932,1706905889,844523932
4008,1706905889,844632721,1706905889,844632721
4009,1706905889,844757920,1706905889,844757920
4010,1706905889,844866555,1706905889,844866555
4011,1706905889,844978569,1706905889,844978569
4012,1706905889,845083962,1706905889,845083962
4013,1706905889,845195858,1706905889,845195858
4014,1706905889,845304666,1706905889,845304666
4015,1706905889,845413855,1706905889,845413855
4016,1706905889,845522560,1706905889,845522560
4017,1706905889,845631344,1706905889,845631344
4018,1706905889,845737450,1706905889,845737450
4019,1706905889,845856818,1706905889,845856818
4020,1706905889,845965709,1706905889,845965709
4021,1706905889,846087739,1706905889,846087739
4022,1706905889,846206921,1706905889,846206921
4023,1706905889,846319609,1706905889,846319609
4024,1706905889,846428453,1706905889,846428453
4025,1706905889,846533967,1706905889,846533967
4026,1706905889,846642755,1706905889,846642755
4027,1706905889,846764605,1706905889,846764605
4028,1706905889,846869955,1706905889,846869955
4029,1706905889,846978773,1706905889,846978773
4030,1706905889,847084228,1706905889,847084228
4031,1706905889,847192915,1706905889,847192915
4032,1706905889,847298457,1706905889,847298457
4033,1706905889,847403953,1706905889,847403953
4034,1706905889,847509308,1706905889,847509308
4035,1706905889,847601775,1706905889,847601775
4036,1706905889,847710446,1706905889,847710446
4037,1706905889,847815876,1706905889,847815876
4038,1706905889,847924629,1706905889,847924629
4039,1706905889,848033360,1706905889,848033360
4040,1706905889,848139324,1706905889,848139324
4041,1706905889,848245301,1706905889,848245301
4042,1706905889,848350842,1706905889,848350842
4043,1706905889,848459586,1706905889,848459586
4044,1706905889,848627535,1706905889,848627535
4045,1706905889,848739525,1706905889,848739525
4046,1706905889,848845075,1706905889,848845075
4047,1706905889,848953894,1706905889,848953894
4048,1706905889,849062592,1706905889,849062592
4049,1706905889,849171271,1706905889,849171271
4050,1706905889,849276737,1706905889,849276737
4051,1706905889,849385538,1706905889,849385538
4052,1706905889,849491067,1706905889,849491067
4053,1706905889,849596705,1706905889,849596705
4054,1706905889,849702176,1706905889,849702176
4055,1706905889,849821275,1706905889,849821275
4056,1706905889,849936691,1706905889,849930096
4057,1706905889,850042028,1706905889,850042028
4058,1706905889,850150856,1706905889,850150856
4059,1706905889,850258170,1706905889,850258170
4060,1706905889,850367693,1706905889,850367693
4061,1706905889,850476914,1706905889,850476914
4062,1706905889,850582825,1706905889,850582825
4063,1706905889,850694925,1706905889,850694925
4064,1706905889,850803720,1706905889,850803720
4065,1706905889,850909197,1706905889,850909197
4066,1706905889,851014747,1706905889,851014747
4067,1706905889,851123578,1706905889,851123578
4068,1706905889,851261830,1706905889,851261830
4069,1706905889,851403497,1706905889,851403497
4070,1706905889,851574794,1706905889,851574794
4071,1706905889,851726337,1706905889,851726337
4072,1706905889,851875390,1706905889,851875390
4073,1706905889,852023617,1706905889,852023617
4074,1706905889,852168565,1706905889,852168565
4075,1706905889,852320048,1706905889,852320048
4076,1706905889,852464941,1706905889,852464941
4077,1706905889,852613088,1706905889,852613088
4078,1706905889,852758141,1706905889,852758141
4079,1706905889,852867084,1706905889,852867084
4080,1706905889,852975791,1706905889,852975791
4081,1706905889,853094445,1706905889,853094445
4082,1706905889,853200385,1706905889,853200385
4083,1706905889,853309475,1706905889,853309475
4084,1706905889,853414793,1706905889,853414793
4085,1706905889,853530120,1706905889,853530120
4086,1706905889,853635526,1706905889,853635526
4087,1706905889,853747589,1706905889,853747589
4088,1706905889,853856370,1706905889,853856370
4089,1706905889,853968981,1706905889,853968981
4090,1706905889,854078117,1706905889,854078117
4091,1706905889,854190202,1706905889,854190202
4092,1706905889,854296952,1706905889,854296952
4093,1706905889,854418714,1706905889,854418714
4094,1706905889,854524024,1706905889,854524024
4095,1706905889,854633285,1706905889,854633285
4096,1706905889,854747428,1706905889,854747428
4097,1706905889,854856593,1706905889,854856593
4098,1706905889,854965333,1706905889,854965333
4099,1706905889,855097026,1706905889,855097026
4100,1706905889,855205679,1706905889,855205679
4101,1706905889,855311391,1706905889,855311391
4102,1706905889,855417004,1706905889,855417004
4103,1706905889,855525926,1706905889,855525926
4104,1706905889,855601816,1706905889,855601816
4105,1706905889,855707319,1706905889,855707319
4106,1706905889,855816184,1706905889,855816184
4107,1706905889,855921801,1706905889,855921801
4108,1706905889,856030490,1706905889,856030490
4109,1706905889,856135953,1706905889,856135953
4110,1706905889,856244696,1706905889,856244696
4111,1706905889,856353609,1706905889,856353609
4112,1706905889,856459122,1706905889,856459122
4113,1706905889,856564628,1706905889,856564628
4114,1706905889,856670084,1706905889,856670084
4115,1706905889,856779055,1706905889,856779055
4116,1706905889,856940532,1706905889,856940532
4117,1706905889,857069566,1706905889,857069566
4118,1706905889,857175506,1706905889,857175506
4119,1706905889,857284546,1706905889,857284546
4120,1706905889,857393305,1706905889,857393305
4121,1706905889,857498865,1706905889,857498865
4122,1706905889,857604729,1706905889,857604729
4123,1706905889,857713955,1706905889,857713955
4124,1706905889,857820043,1706905889,857820043
4125,1706905889,857925852,1706905889,857925852
4126,1706905889,858031305,1706905889,858031305
4127,1706905889,858139995,1706905889,858139995
4128,1706905889,858245381,1706905889,858245381
4129,1706905889,858354099,1706905889,858354099
4130,1706905889,858459741,1706905889,858459741
4131,1706905889,858565734,1706905889,858565734
4132,1706905889,858668995,1706905889,858668995
4133,1706905889,858775001,1706905889,858775001
4134,1706905889,858881074,1706905889,858881074
4135,1706905889,858990059,1706905889,858990059
4136,1706905889,859105877,1706905889,859105877
4137,1706905889,859211370,1706905889,859211370
4138,1706905889,859316828,1706905889,859316828
4139,1706905889,859425503,1706905889,859425503
4140,1706905889,859563907,1706905889,859563907
4141,1706905889,859715417,1706905889,859715417
4142,1706905889,859820837,1706905889,859820837
4143,1706905889,859965869,1706905889,859965869
4144,1706905889,860107467,1706905889,860107467
4145,1706905889,860242455,1706905889,860242455
4146,1706905889,860374225,1706905889,860374225
4147,1706905889,860499520,1706905889,860499520
4148,1706905889,860631298,1706905889,860631298
4149,1706905889,860756356,1706905889,860756356
4150,1706905889,860888218,1706905889,860888218
4151,1706905889,861016791,1706905889,861016791
4152,1706905889,861145217,1706905889,861145217
4153,1706905889,861251982,1706905889,861251982
4154,1706905889,861358487,1706905889,861358487
4155,1706905889,861471879,1706905889,861471879
4156,1706905889,861585093,1706905889,861585093
4157,1706905889,861701752,1706905889,861701752
4158,1706905889,861808377,1706905889,861808377
4159,1706905889,861951573,1706905889,861951573
4160,1706905889,862078090,1706905889,862078090
4161,1706905889,862181463,1706905889,862181463
4162,1706905889,862297741,1706905889,862297741
4163,1706905889,862406463,1706905889,862406463
4164,1706905889,862521786,1706905889,862521786
4165,1706905889,862630385,1706905889,862630385
4166,1706905889,862752315,1706905889,862752315
4167,1706905889,862860986,1706905889,862860986
4168,1706905889,862973066,1706905889,862973066
4169,1706905889,863078520,1706905889,863078520
4170,1706905889,863187880,1706905889,863187880
4171,1706905889,863299933,1706905889,863299933
4172,1706905889,863428356,1706905889,863428356
4173,1706905889,863541511,1706905889,863541511
4174,1706905889,863661108,1706905889,863661108
4175,1706905889,863770233,1706905889,863770233
4176,1706905889,863878919,1706905889,863878919
4177,1706905889,863984495,1706905889,863984495
4178,1706905889,864089784,1706905889,864089784
4179,1706905889,864195663,1706905889,864195663
4180,1706905889,864301478,1706905889,864301478
4181,1706905889,864407052,1706905889,864407052
4182,1706905889,864512529,1706905889,864512529
4183,1706905889,864621122,1706905889,864621122
4184,1706905889,864729764,1706905889,864729764
4185,1706905889,864835146,1706905889,864835146
4186,1706905889,864940587,1706905889,864940587
4187,1706905889,865049369,1706905889,865049369
4188,1706905889,865154705,1706905889,865154705
4189,1706905889,865260150,1706905889,865260150
4190,1706905889,865368831,1706905889,865368831
4191,1706905889,865477492,1706905889,865477492
4192,1706905889,865586345,1706905889,865586345
4193,1706905889,865691769,1706905889,865691769
4194,1706905889,865800511,1706905889,865800511
4195,1706905889,865905898,1706905889,865905898
4196,1706905889,866014636,1706905889,866014636
4197,1706905889,866120152,1706905889,866120152
4198,1706905889,866225706,1706905889,866225706
4199,1706905889,866331331,1706905889,866331331
4200,1706905889,866443261,1706905889,866443261
4201,1706905889,866548696,1706905889,866548696
4202,1706905889,866657512,1706905889,866657512
4203,1706905889,866766318,1706905889,866766318
4204,1706905889,866871790,1706905889,866871790
4205,1706905889,866977276,1706905889,866977276
4206,1706905889,867082959,1706905889,867082959
4207,1706905889,867191656,1706905889,867191656
4208,1706905889,867300315,1706905889,867300315
4209,1706905889,867405958,1706905889,867405958
4210,1706905889,867511491,1706905889,867511491
4211,1706905889,867604376,1706905889,867604376
4212,1706905889,867713052,1706905889,867713052
4213,1706905889,867818457,1706905889,867818457
4214,1706905889,867960454,1706905889,867960454
4215,1706905889,868102941,1706905889,868102941
4216,1706905889,868251038,1706905889,868251038
4217,1706905889,868395819,1706905889,868395819
4218,1706905889,868544057,1706905889,868544057
4219,1706905889,868692292,1706905889,868692292
4220,1706905889,868837142,1706905889,868837142
4221,1706905889,868981989,1706905889,868981989
4222,1706905889,869126795,1706905889,869126795
4223,1706905889,869275009,1706905889,869275009
4224,1706905889,869419934,1706905889,869419934
4225,1706905889,869528599,1706905889,869528599
4226,1706905889,869634180,1706905889,869634180
4227,1706905889,869759363,1706905889,869759363
4228,1706905889,869868280,1706905889,869868280
4229,1706905889,869973592,1706905889,869973592
4230,1706905889,870082491,1706905889,870082491
4231,1706905889,870197902,1706905889,870197902
4232,1706905889,870306578,1706905889,870306578
4233,1706905889,870415164,1706905889,870415164
4234,1706905889,870520810,1706905889,870520810
4235,1706905889,870629578,1706905889,870629578
4236,1706905889,870738428,1706905889,870738428
4237,1706905889,870853771,1706905889,870853771
4238,1706905889,870962509,1706905889,870962509
4239,1706905889,871087870,1706905889,871087870
4240,1706905889,871196647,1706905889,871196647
4241,1706905889,871302287,1706905889,871302287
4242,1706905889,871408279,1706905889,871408279
4243,1706905889,871514860,1706905889,871514860
4244,1706905889,871604926,1706905889,871604926
4245,1706905889,871714903,1706905889,871714903
4246,1706905889,871828217,1706905889,871828217
4247,1706905889,871944794,1706905889,871944794
4248,1706905889,872055513,1706905889,872055513
4249,1706905889,872162119,1706905889,872162119
4250,1706905889,872265537,1706905889,872265537
4251,1706905889,872375452,1706905889,872375452
4252,1706905889,872481073,1706905889,872481073
4253,1706905889,872591070,1706905889,872591070
4254,1706905889,872694652,1706905889,872694652
4255,1706905889,872804754,1706905889,872804754
4256,1706905889,872914806,1706905889,872914806
4257,1706905889,873021417,1706905889,873021417
4258,1706905889,873128142,1706905889,873128142
4259,1706905889,873231381,1706905889,873231381
4260,1706905889,873338001,1706905889,873338001
4261,1706905889,873444721,1706905889,873444721
4262,1706905889,873610807,1706905889,873610807
4263,1706905889,873735827,1706905889,873735827
4264,1706905889,873847713,1706905889,873847713
4265,1706905889,873953098,1706905889,873953098
4266,1706905889,874061781,1706905889,874061781
4267,1706905889,874173711,1706905889,874173711
4268,1706905889,874279074,1706905889,874279074
4269,1706905889,874387593,1706905889,874387593
4270,1706905889,874492903,1706905889,874492903
4271,1706905889,874601589,1706905889,874601589
4272,1706905889,874713486,1706905889,874713486
4273,1706905889,874819010,1706905889,874819010
4274,1706905889,874924415,1706905889,874924415
4275,1706905889,875029772,1706905889,875029772
4276,1706905889,875138490,1706905889,875138490
4277,1706905889,875243769,1706905889,875243769
4278,1706905889,875355555,1706905889,875355555
4279,1706905889,875464249,1706905889,875464249
4280,1706905889,875572845,1706905889,875572845
4281,1706905889,875681405,1706905889,875681405
4282,1706905889,875786752,1706905889,875786752
4283,1706905889,875895352,1706905889,875895352
4284,1706905889,876000648,1706905889,876000648
4285,1706905889,876109278,1706905889,876109278
4286,1706905889,876247446,1706905889,876247446
4287,1706905889,876392274,1706905889,876392274
4288,1706905889,876564080,1706905889,876564080
4289,1706905889,876712133,1706905889,876712133
4290,1706905889,876857456,1706905889,876857456
4291,1706905889,877003243,1706905889,877003243
4292,1706905889,877148267,1706905889,877148267
4293,1706905889,877293115,1706905889,877293115
4294,1706905889,877441382,1706905889,877441382
4295,1706905889,877589595,1706905889,877589595
4296,1706905889,877737975,1706905889,877737975
4297,1706905889,877843357,1706905889,877843357
4298,1706905889,877952013,1706905889,877952013
4299,1706905889,878064015,1706905889,878064015
4300,1706905889,878169538,1706905889,878169538
4301,1706905889,878281453,1706905889,878281453
4302,1706905889,878386757,1706905889,878386757
4303,1706905889,878508712,1706905889,878508712
4304,1706905889,878620732,1706905889,878620732
4305,1706905889,878745815,1706905889,878745815
4306,1706905889,878851742,1706905889,878851742
4307,1706905889,878957594,1706905889,878957594
4308,1706905889,879066183,1706905889,879066183
4309,1706905889,879188100,1706905889,879188100
4310,1706905889,879296699,1706905889,879296699
4311,1706905889,879421725,1706905889,879421725
4312,1706905889,879537301,1706905889,879530649
4313,1706905889,879653140,1706905889,879653140
4314,1706905889,879762138,1706905889,879762138
4315,1706905889,879870832,1706905889,879870832
4316,1706905889,879979509,1706905889,879979509
4317,1706905889,880094791,1706905889,880094791
4318,1706905889,880200182,1706905889,880200182
4319,1706905889,880308986,1706905889,880308986
4320,1706905889,880417679,1706905889,880417679
4321,1706905889,880523034,1706905889,880523034
4322,1706905889,880631794,1706905889,880631794
4323,1706905889,880737378,1706905889,880737378
4324,1706905889,880842997,1706905889,880842997
4325,1706905889,880949039,1706905889,880949039
4326,1706905889,881054431,1706905889,881054431
4327,1706905889,881163248,1706905889,881163248
4328,1706905889,881271993,1706905889,881271993
4329,1706905889,881382258,1706905889,881382258
4330,1706905889,881491070,1706905889,881491070
4331,1706905889,881602937,1706905889,881602937
4332,1706905889,881711702,1706905889,881711702
4333,1706905889,881820430,1706905889,881820430
4334,1706905889,881981801,1706905889,881981801
4335,1706905889,882090430,1706905889,882090430
4336,1706905889,882202446,1706905889,882202446
4337,1706905889,882307931,1706905889,882307931
4338,1706905889,882416661,1706905889,882416661
4339,1706905889,882525811,1706905889,882525811
4340,1706905889,882631784,1706905889,882631784
4341,1706905889,882737248,1706905889,882737248
4342,1706905889,882842650,1706905889,882842650
4343,1706905889,882951493,1706905889,882951493
4344,1706905889,883060103,1706905889,883060103
4345,1706905889,883171927,1706905889,883171927
4346,1706905889,883277441,1706905889,883277441
4347,1706905889,883386084,1706905889,883386084
4348,1706905889,883495308,1706905889,883495308
4349,1706905889,883597792,1706905889,883597792
4350,1706905889,883703862,1706905889,883703862
4351,1706905889,883809785,1706905889,883809785
4352,1706905889,883918412,1706905889,883918412
4353,1706905889,884023766,1706905889,884023766
4354,1706905889,884132519,1706905889,884132519
4355,1706905889,884237777,1706905889,884237777
4356,1706905889,884343159,1706905889,884343159
4357,1706905889,884448420,1706905889,884448420
4358,1706905889,884589958,1706905889,884589958
4359,1706905889,884731596,1706905889,884731596
4360,1706905889,884906106,1706905889,884906106
4361,1706905889,885051060,1706905889,885051060
4362,1706905889,885195826,1706905889,885195826
4363,1706905889,885344008,1706905889,885344008
4364,1706905889,885491778,1706905889,885491778
4365,1706905889,885636796,1706905889,885636796
4366,1706905889,885783954,1706905889,885783954
4367,1706905889,885935567,1706905889,885935567
4368,1706905889,886083785,1706905889,886083785
4369,1706905889,886193237,1706905889,886193237
4370,1706905889,886302335,1706905889,886302335
4371,1706905889,886427443,1706905889,886427443
4372,1706905889,886536186,1706905889,886536186
4373,1706905889,886644812,1706905889,886644812
4374,1706905889,886753608,1706905889,886753608
4375,1706905889,886865551,1706905889,886865551
4376,1706905889,886974284,1706905889,886974284
4377,1706905889,887083029,1706905889,887083029
4378,1706905889,887191577,1706905889,887191577
