seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
4059,1706905889,850232668,1706905889,850283321
4060,1706905889,850342069,1706905889,850392693
4061,1706905889,850451981,1706905889,850502583
4062,1706905889,850559493,1706905889,850606386
4063,1706905889,850665565,1706905889,850718592
4064,1706905889,850778491,1706905889,850824900
4065,1706905889,850884591,1706905889,850932335
4066,1706905889,850992539,1706905889,851039146
4067,1706905889,851099555,1706905889,851146577
4068,1706905889,851206572,1706905889,851288535
4069,1706905889,851347773,1706905889,851491313
4070,1706905889,851550594,1706905889,851639615
4071,1706905889,851698856,1706905889,851792255
4072,1706905889,851851565,1706905889,851939330
4073,1706905889,851998671,1706905889,852083289
4074,1706905889,852143192,1706905889,852230923
4075,1706905889,852293231,1706905889,852380969
4076,1706905889,852442716,1706905889,852529936
4077,1706905889,852589533,1706905889,852674525
4078,1706905889,852733790,1706905889,852780617
4079,1706905889,852840610,1706905889,852893812
4080,1706905889,852953386,1706905889,853009761
4081,1706905889,853069217,1706905889,853116350
4082,1706905889,853176425,1706905889,853226248
4083,1706905889,853286230,1706905889,853333384
4084,1706905889,853392637,1706905889,853439711
4085,1706905889,853500436,1706905889,853554086
4086,1706905889,853613653,1706905889,853661074
4087,1706905889,853720359,1706905889,853773258
4088,1706905889,853832133,1706905889,853885621
4089,1706905889,853945252,1706905889,853995148
4090,1706905889,854052593,1706905889,854102722
4091,1706905889,854161930,1706905889,854212354
4092,1706905889,854274475,1706905889,854321239
4093,1706905889,854380231,1706905889,854442741
4094,1706905889,854503185,1706905889,854550006
4095,1706905889,854609909,1706905889,854660519
4096,1706905889,854719829,1706905889,854770040
4097,1706905889,854829759,1706905889,854880399
4098,1706905889,854940465,1706905889,854987319
4099,1706905889,855049671,1706905889,855122528
4100,1706905889,855179322,1706905889,855226367
4101,1706905889,855286180,1706905889,855332518
4102,1706905889,855392282,1706905889,855438671
4103,1706905889,855498967,1706905889,855549873
4104,1706905889,855579964,1706905889,855624288
4105,1706905889,855686643,1706905889,855733656
4106,1706905889,855792794,1706905889,855837090
4107,1706905889,855896641,1706905889,855946197
4108,1706905889,856005423,1706905889,856055542
4109,1706905889,856114321,1706905889,856161314
4110,1706905889,856218175,1706905889,856268180
4111,1706905889,856327989,1706905889,856378085
4112,1706905889,856437187,1706905889,856484138
4113,1706905889,856544165,1706905889,856587999
4114,1706905889,856647423,1706905889,856694544
4115,1706905889,856754141,1706905889,856801070
4116,1706905889,856860282,1706905889,856983736
4117,1706905889,857043495,1706905889,857090690
4118,1706905889,857150401,1706905889,857197877
4119,1706905889,857257447,1706905889,857310459
4120,1706905889,857370408,1706905889,857418282
4121,1706905889,857475085,1706905889,857522256
4122,1706905889,857582023,1706905889,857629606
4123,1706905889,857688235,1706905889,857737651
4124,1706905889,857794958,1706905889,857842002
4125,1706905889,857901252,1706905889,857948865
4126,1706905889,858008729,1706905889,858053103
4127,1706905889,858112905,1706905889,858163485
4128,1706905889,858222950,1706905889,858270621
4129,1706905889,858329656,1706905889,858376709
4130,1706905889,858434058,1706905889,858481642
4131,1706905889,858541649,1706905889,858588717
4132,1706905889,858648576,1706905889,858692444
4133,1706905889,858752208,1706905889,858799192
4134,1706905889,858858583,1706905889,858903013
4135,1706905889,858961966,1706905889,859015479
4136,1706905889,859074660,1706905889,859129008
4137,1706905889,859188303,1706905889,859234620
4138,1706905889,859294032,1706905889,859340929
4139,1706905889,859400757,1706905889,859448100
4140,1706905889,859507672,1706905889,859594611
4141,1706905889,859657183,1706905889,859738434
4142,1706905889,859797377,1706905889,859881530
4143,1706905889,859942159,1706905889,860023758
4144,1706905889,860082906,1706905889,860161189
4145,1706905889,860221043,1706905889,860292698
4146,1706905889,860351981,1706905889,860418054
4147,1706905889,860477791,1706905889,860549749
4148,1706905889,860608969,1706905889,860674794
4149,1706905889,860733286,1706905889,860804871
4150,1706905889,860864014,1706905889,860932385
4151,1706905889,860991618,1706905889,861063496
4152,1706905889,861122689,1706905889,861169885
4153,1706905889,861229884,1706905889,861277212
4154,1706905889,861336234,1706905889,861383265
4155,1706905889,861443121,1706905889,861493580
4156,1706905889,861556193,1706905889,861618673
4157,1706905889,861678069,1706905889,861724908
4158,1706905889,861783930,1706905889,861865570
4159,1706905889,861924935,1706905889,861977991
4160,1706905889,862037342,1706905889,862103275
4161,1706905889,862162450,1706905889,862216081
4162,1706905889,862272897,1706905889,862322891
4163,1706905889,862382227,1706905889,862428519
4164,1706905889,862488343,1706905889,862547599
4165,1706905889,862607481,1706905889,862654609
4166,1706905889,862713578,1706905889,862775969
4167,1706905889,862835455,1706905889,862889255
4168,1706905889,862948540,1706905889,862994851
4169,1706905889,863054896,1706905889,863104745
4170,1706905889,863163128,1706905889,863214410
4171,1706905889,863274144,1706905889,863326139
4172,1706905889,863386295,1706905889,863453644
4173,1706905889,863513570,1706905889,863576211
4174,1706905889,863636435,1706905889,863684200
4175,1706905889,863744115,1706905889,863794230
4176,1706905889,863854294,1706905889,863902110
4177,1706905889,863961303,1706905889,864005603
4178,1706905889,864065782,1706905889,864113360
4179,1706905889,864170447,1706905889,864217648
4180,1706905889,864277482,1706905889,864324156
4181,1706905889,864384690,1706905889,864428506
4182,1706905889,864488401,1706905889,864536569
4183,1706905889,864596558,1706905889,864647211
4184,1706905889,864704180,1706905889,864752320
4185,1706905889,864812234,1706905889,864856834
4186,1706905889,864916235,1706905889,864963320
4187,1706905889,865024287,1706905889,865072254
4188,1706905889,865132350,1706905889,865179781
4189,1706905889,865236877,1706905889,865283965
4190,1706905889,865343561,1706905889,865391134
4191,1706905889,865451010,1706905889,865501541
4192,1706905889,865561494,1706905889,865608841
4193,1706905889,865668412,1706905889,865716389
4194,1706905889,865776879,1706905889,865821509
4195,1706905889,865881520,1706905889,865929307
4196,1706905889,865989113,1706905889,866036562
4197,1706905889,866096849,1706905889,866141450
4198,1706905889,866202527,1706905889,866247107
4199,1706905889,866308095,1706905889,866359605
4200,1706905889,866420070,1706905889,866467701
4201,1706905889,866527599,1706905889,866571820
4202,1706905889,866632047,1706905889,866679353
4203,1706905889,866739461,1706905889,866787584
4204,1706905889,866848299,1706905889,866896249
4205,1706905889,866954318,1706905889,867001684
4206,1706905889,867058232,1706905889,867105782
4207,1706905889,867166631,1706905889,867217664
4208,1706905889,867274487,1706905889,867322441
4209,1706905889,867382924,1706905889,867427303
4210,1706905889,867487423,1706905889,867532519
4211,1706905889,867579474,1706905889,867627338
4212,1706905889,867690524,1706905889,867734930
4213,1706905889,867796744,1706905889,867842933
4214,1706905889,867902830,1706905889,867984241
4215,1706905889,868044408,1706905889,868166027
4216,1706905889,868225378,1706905889,868313095
4217,1706905889,868373088,1706905889,868457626
4218,1706905889,868517656,1706905889,868605246
4219,1706905889,868665144,1706905889,868753506
4220,1706905889,868813629,1706905889,868901288
4221,1706905889,868960568,1706905889,869045290
4222,1706905889,869104541,1706905889,869189113
4223,1706905889,869248384,1706905889,869338659
4224,1706905889,869397960,1706905889,869444840
4225,1706905889,869504136,1706905889,869551031
4226,1706905889,869610268,1706905889,869676262
4227,1706905889,869734989,1706905889,869784559
4228,1706905889,869844327,1706905889,869891268
4229,1706905889,869950489,1706905889,869997628
4230,1706905889,870059852,1706905889,870109903
4231,1706905889,870169060,1706905889,870225292
4232,1706905889,870285091,1706905889,870332018
4233,1706905889,870391340,1706905889,870437753
4234,1706905889,870497074,1706905889,870544293
4235,1706905889,870604412,1706905889,870654932
4236,1706905889,870714512,1706905889,870761899
4237,1706905889,870821755,1706905889,870878119
4238,1706905889,870937796,1706905889,870984264
4239,1706905889,871043725,1706905889,871112322
4240,1706905889,871171680,1706905889,871221596
4241,1706905889,871281046,1706905889,871325138
4242,1706905889,871384754,1706905889,871431680
4243,1706905889,871491777,1706905889,871542103
4244,1706905889,871577422,1706905889,871631019
4245,1706905889,871690973,1706905889,871746887
4246,1706905889,871804587,1706905889,871851609
4247,1706905889,871921310,1706905889,871971962
4248,1706905889,872032834,1706905889,872079307
4249,1706905889,872139077,1706905889,872183075
4250,1706905889,872245417,1706905889,872289025
4251,1706905889,872349003,1706905889,872399345
4252,1706905889,872458217,1706905889,872508044
4253,1706905889,872565583,1706905889,872612240
4254,1706905889,872670863,1706905889,872720243
4255,1706905889,872779073,1706905889,872829657
4256,1706905889,872891425,1706905889,872938520
4257,1706905889,872997688,1706905889,873044630
4258,1706905889,873103929,1706905889,873150837
4259,1706905889,873210205,1706905889,873257068
4260,1706905889,873317528,1706905889,873364134
4261,1706905889,873423672,1706905889,873467609
4262,1706905889,873529415,1706905889,873652605
4263,1706905889,873712050,1706905889,873762165
4264,1706905889,873824378,1706905889,873871949
4265,1706905889,873931658,1706905889,873978974
4266,1706905889,874036221,1706905889,874086322
4267,1706905889,874145653,1706905889,874195992
4268,1706905889,874255510,1706905889,874305557
4269,1706905889,874365079,1706905889,874409375
4270,1706905889,874469046,1706905889,874516387
4271,1706905889,874576072,1706905889,874627766
4272,1706905889,874690059,1706905889,874733956
4273,1706905889,874793809,1706905889,874840747
4274,1706905889,874899442,1706905889,874946386
4275,1706905889,875006293,1706905889,875052956
4276,1706905889,875115565,1706905889,875162858
4277,1706905889,875219837,1706905889,875267505
4278,1706905889,875326764,1706905889,875380629
4279,1706905889,875440262,1706905889,875489798
4280,1706905889,875549028,1706905889,875597140
4281,1706905889,875658848,1706905889,875705707
4282,1706905889,875765368,1706905889,875809983
4283,1706905889,875869754,1706905889,875916843
4284,1706905889,875978604,1706905889,876026107
4285,1706905889,876086093,1706905889,876130247
4286,1706905889,876191467,1706905889,876273039
4287,1706905889,876332931,1706905889,876481395
4288,1706905889,876540050,1706905889,876627982
4289,1706905889,876687779,1706905889,876773130
4290,1706905889,876832930,1706905889,876916854
4291,1706905889,876976967,1706905889,877063210
4292,1706905889,877125289,1706905889,877211449
4293,1706905889,877270983,1706905889,877358751
4294,1706905889,877415289,1706905889,877502664
4295,1706905889,877561322,1706905889,877655248
4296,1706905889,877714551,1706905889,877762064
4297,1706905889,877821403,1706905889,877867256
4298,1706905889,877929454,1706905889,877976425
4299,1706905889,878036171,1706905889,878086358
4300,1706905889,878145608,1706905889,878195575
4301,1706905889,878257586,1706905889,878304833
4302,1706905889,878361239,1706905889,878410486
4303,1706905889,878470917,1706905889,878537486
4304,1706905889,878598029,1706905889,878645157
4305,1706905889,878705278,1706905889,878767980
4306,1706905889,878828279,1706905889,878875390
4307,1706905889,878933954,1706905889,878981074
4308,1706905889,879043316,1706905889,879093409
4309,1706905889,879153255,1706905889,879213132
4310,1706905889,879273019,1706905889,879320067
4311,1706905889,879380215,1706905889,879448256
4312,1706905889,879508188,1706905889,879559175
4313,1706905889,879628488,1706905889,879679176
4314,1706905889,879739071,1706905889,879786307
4315,1706905889,879846454,1706905889,879896557
4316,1706905889,879953688,1706905889,880003978
4317,1706905889,880063225,1706905889,880116640
4318,1706905889,880176158,1706905889,880222902
4319,1706905889,880282283,1706905889,880336165
4320,1706905889,880395806,1706905889,880442197
4321,1706905889,880499348,1706905889,880546700
4322,1706905889,880605645,1706905889,880653653
4323,1706905889,880713034,1706905889,880760680
4324,1706905889,880819964,1706905889,880865408
4325,1706905889,880925228,1706905889,880972144
4326,1706905889,881031329,1706905889,881078188
4327,1706905889,881137612,1706905889,881187840
4328,1706905889,881247651,1706905889,881297634
4329,1706905889,881354902,1706905889,881405256
4330,1706905889,881465346,1706905889,881516185
4331,1706905889,881576106,1706905889,881625604
4332,1706905889,881684933,1706905889,881734831
4333,1706905889,881795777,1706905889,881843437
4334,1706905889,881902197,1706905889,882004721
4335,1706905889,882063313,1706905889,882117744
4336,1706905889,882175809,1706905889,882226467
4337,1706905889,882283744,1706905889,882331322
4338,1706905889,882391260,1706905889,882441682
4339,1706905889,882499969,1706905889,882550012
4340,1706905889,882607174,1706905889,882654292
4341,1706905889,882714197,1706905889,882762307
4342,1706905889,882819668,1706905889,882866813
4343,1706905889,882927144,1706905889,882978456
4344,1706905889,883037059,1706905889,883091366
4345,1706905889,883148143,1706905889,883196318
4346,1706905889,883253888,1706905889,883302517
4347,1706905889,883362854,1706905889,883410619
4348,1706905889,883470669,1706905889,883518663
4349,1706905889,883574857,1706905889,883618726
4350,1706905889,883680421,1706905889,883724889
4351,1706905889,883785930,1706905889,883837208
4352,1706905889,883897004,1706905889,883941505
4353,1706905889,884001319,1706905889,884048779
4354,1706905889,884108286,1706905889,884153269
4355,1706905889,884213712,1706905889,884260820
4356,1706905889,884318275,1706905889,884365674
4357,1706905889,884425985,1706905889,884471180
4358,1706905889,884531281,1706905889,884613811
4359,1706905889,884672533,1706905889,884824038
4360,1706905889,884880979,1706905889,884969237
4361,1706905889,885026862,1706905889,885113251
4362,1706905889,885173130,1706905889,885258815
4363,1706905889,885318964,1706905889,885408316
4364,1706905889,885468538,1706905889,885554265
4365,1706905889,885613626,1706905889,885698673
4366,1706905889,885760620,1706905889,885846023
4367,1706905889,885907017,1706905889,885998964
4368,1706905889,886059325,1706905889,886107595
4369,1706905889,886168262,1706905889,886215276
4370,1706905889,886275200,1706905889,886342872
4371,1706905889,886402963,1706905889,886454154
4372,1706905889,886513492,1706905889,886561023
4373,1706905889,886621563,1706905889,886669737
4374,1706905889,886727054,1706905889,886774443
4375,1706905889,886835772,1706905889,886893105
4376,1706905889,886950051,1706905889,887001152
4377,1706905889,887058623,1706905889,887106120
4378,1706905889,887166052,1706905889,887214206
4379,1706905889,887274711,1706905889,887325341
4380,1706905889,887382270,1706905889,887432614
4381,1706905889,887492197,1706905889,887545992
4382,1706905889,887577887,1706905889,887628710
4383,1706905889,887688309,1706905889,887741986
4384,1706905889,887801587,1706905889,887848267
4385,1706905889,887907432,1706905889,887956775
4386,1706905889,888016713,1706905889,888064121
4387,1706905889,888123760,1706905889,888171905
4388,1706905889,888231675,1706905889,888279301
4389,1706905889,888339745,1706905889,888387056
4390,1706905889,888446564,1706905889,888490964
4391,1706905889,888550903,1706905889,888601113
4392,1706905889,888661635,1706905889,888708983
4393,1706905889,888769359,1706905889,888816509
4394,1706905889,888873944,1706905889,888922162
4395,1706905889,888979058,1706905889,889029988
4396,1706905889,889090364,1706905889,889138525
4397,1706905889,889195890,1706905889,889243067
4398,1706905889,889302979,1706905889,889350456
4399,1706905889,889409988,1706905889,889460583
4400,1706905889,889520591,1706905889,889564682
4401,1706905889,889625465,1706905889,889670406
4402,1706905889,889731236,1706905889,889779164
4403,1706905889,889839111,1706905889,889883430
4404,1706905889,889943592,1706905889,889991891
4405,1706905889,890049768,1706905889,890097511
4406,1706905889,890155380,1706905889,890202997
4407,1706905889,890260305,1706905889,890324469
4408,1706905889,890384401,1706905889,890435002
4409,1706905889,890491762,1706905889,890541951
4410,1706905889,890601416,1706905889,890652128
4411,1706905889,890712121,1706905889,890762192
4412,1706905889,890821993,1706905889,890869541
4413,1706905889,890930404,1706905889,890977722
4414,1706905889,891037217,1706905889,891085390
4415,1706905889,891145497,1706905889,891196632
4416,1706905889,891253825,1706905889,891300940
4417,1706905889,891361874,1706905889,891408897
4418,1706905889,891465939,1706905889,891513039
4419,1706905889,891573328,1706905889,891620427
4420,1706905889,891679193,1706905889,891726100
4421,1706905889,891785443,1706905889,891829871
4422,1706905889,891889237,1706905889,891936867
4423,1706905889,891996366,1706905889,892048947
4424,1706905889,892108060,1706905889,892154740
4425,1706905889,892212051,1706905889,892259170
4426,1706905889,892318607,1706905889,892365162
4427,1706905889,892424398,1706905889,892474466
4428,1706905889,892533773,1706905889,892583335
4429,1706905889,892640096,1706905889,892687047
4430,1706905889,892746232,1706905889,892793037
4431,1706905889,892852127,1706905889,892928020
4432,1706905889,892987353,1706905889,893034957
4433,1706905889,893093704,1706905889,893168827
4434,1706905889,893227843,1706905889,893306279
4435,1706905889,893366508,1706905889,893451759
4436,1706905889,893510745,1706905889,893588703
4437,1706905889,893648406,1706905889,893717117
4438,1706905889,893776951,1706905889,893848554
4439,1706905889,893907505,1706905889,893979236
4440,1706905889,894039196,1706905889,894107224
4441,1706905889,894165899,1706905889,894237962
4442,1706905889,894297206,1706905889,894366445
4443,1706905889,894425128,1706905889,894475650
4444,1706905889,894535079,1706905889,894584947
4445,1706905889,894644000,1706905889,894706558
4446,1706905889,894765963,1706905889,894825802
4447,1706905889,894885271,1706905889,894958522
4448,1706905889,895015358,1706905889,895065023
4449,1706905889,895125223,1706905889,895202139
4450,1706905889,895262217,1706905889,895309166
4451,1706905889,895368384,1706905889,895437206
4452,1706905889,895496156,1706905889,895546599
4453,1706905889,895577683,1706905889,895627176
4454,1706905889,895686594,1706905889,895733851
4455,1706905889,895795932,1706905889,895870621
4456,1706905889,895929874,1706905889,895976987
4457,1706905889,896036850,1706905889,896111233
4458,1706905889,896170460,1706905889,896217973
4459,1706905889,896277971,1706905889,896327391
4460,1706905889,896386583,1706905889,896436087
4461,1706905889,896494868,1706905889,896542185
4462,1706905889,896602279,1706905889,896649329
4463,1706905889,896709091,1706905889,896789015
4464,1706905889,896848184,1706905889,896895262
4465,1706905889,896955163,1706905889,897001601
4466,1706905889,897061357,1706905889,897108803
4467,1706905889,897168120,1706905889,897215495
4468,1706905889,897274516,1706905889,897319770
4469,1706905889,897380410,1706905889,897424279
4470,1706905889,897484069,1706905889,897531729
4471,1706905889,897591227,1706905889,897641248
4472,1706905889,897701224,1706905889,897748087
4473,1706905889,897806876,1706905889,897853796
4474,1706905889,897913633,1706905889,897960773
4475,1706905889,898020441,1706905889,898067425
4476,1706905889,898127894,1706905889,898174513
4477,1706905889,898234263,1706905889,898279315
4478,1706905889,898339160,1706905889,898385613
4479,1706905889,898444854,1706905889,898497929
4480,1706905889,898554627,1706905889,898661116
4481,1706905889,898721195,1706905889,898768729
4482,1706905889,898828183,1706905889,898875407
4483,1706905889,898935337,1706905889,898981878
4484,1706905889,899044214,1706905889,899091728
4485,1706905889,899151516,1706905889,899201949
4486,1706905889,899261742,1706905889,899312409
4487,1706905889,899369091,1706905889,899423420
4488,1706905889,899483418,1706905889,899531968
4489,1706905889,899576082,1706905889,899629669
4490,1706905889,899692149,1706905889,899736611
4491,1706905889,899796601,1706905889,899846405
4492,1706905889,899906570,1706905889,899953811
4493,1706905889,900013293,1706905889,900060806
4494,1706905889,900120039,1706905889,900166483
4495,1706905889,900225699,1706905889,900278536
4496,1706905889,900338026,1706905889,900384303
4497,1706905889,900443038,1706905889,900490540
4498,1706905889,900550360,1706905889,900594230
4499,1706905889,900653610,1706905889,900700606
4500,1706905889,900760269,1706905889,900807172
4501,1706905889,900867045,1706905889,900914018
4502,1706905889,900974000,1706905889,901021018
4503,1706905889,901087496,1706905889,901137627
4504,1706905889,901197351,1706905889,901278819
4505,1706905889,901337559,1706905889,901480816
4506,1706905889,901540792,1706905889,901624760
4507,1706905889,901684091,1706905889,901772524
4508,1706905889,901831751,1706905889,901918874
4509,1706905889,901978033,1706905889,902061867
4510,1706905889,902120789,1706905889,902207914
4511,1706905889,902266712,1706905889,902358102
4512,1706905889,902418081,1706905889,902503367
4513,1706905889,902562990,1706905889,902648265
4514,1706905889,902708258,1706905889,902755348
4515,1706905889,902815202,1706905889,902862073
4516,1706905889,902922047,1706905889,902969363
4517,1706905889,903029323,1706905889,903076278
4518,1706905889,903136115,1706905889,903182599
4519,1706905889,903242291,1706905889,903296091
4520,1706905889,903355434,1706905889,903402744
4521,1706905889,903462784,1706905889,903534512
4522,1706905889,903576260,1706905889,903632540
4523,1706905889,903691894,1706905889,903757368
4524,1706905889,903817310,1706905889,903870411
4525,1706905889,903927178,1706905889,903978222
4526,1706905889,904037653,1706905889,904084679
4527,1706905889,904143850,1706905889,904215509
4528,1706905889,904275443,1706905889,904326109
4529,1706905889,904386265,1706905889,904442337
4530,1706905889,904501586,1706905889,904551824
4531,1706905889,904611084,1706905889,904657893
4532,1706905889,904717456,1706905889,904764267
4533,1706905889,904824734,1706905889,904872262
4534,1706905889,904931059,1706905889,904984487
4535,1706905889,905043355,1706905889,905124147
4536,1706905889,905180957,1706905889,905228565
4537,1706905889,905287944,1706905889,905334795
4538,1706905889,905394589,1706905889,905440870
4539,1706905889,905500202,1706905889,905550280
4540,1706905889,905609490,1706905889,905657318
4541,1706905889,905716745,1706905889,905763305
4542,1706905889,905822486,1706905889,905868679
4543,1706905889,905927960,1706905889,905978915
4544,1706905889,906038688,1706905889,906084995
4545,1706905889,906144245,1706905889,906191373
4546,1706905889,906251420,1706905889,906295330
4547,1706905889,906357585,1706905889,906404485
4548,1706905889,906462031,1706905889,906509176
4549,1706905889,906568487,1706905889,906615620
4550,1706905889,906675599,1706905889,906722441
4551,1706905889,906780341,1706905889,906834342
4552,1706905889,906893661,1706905889,906998390
4553,1706905889,907057727,1706905889,907105193
4554,1706905889,907163885,1706905889,907211959
4555,1706905889,907271977,1706905889,907322638
4556,1706905889,907381919,1706905889,907432553
4557,1706905889,907490668,1706905889,907537949
4558,1706905889,907572068,1706905889,907622222
4559,1706905889,907681440,1706905889,907741355
4560,1706905889,907801163,1706905889,907848063
4561,1706905889,907908014,1706905889,907951886
4562,1706905889,908011574,1706905889,908062123
4563,1706905889,908122318,1706905889,908172270
4564,1706905889,908231535,1706905889,908278907
4565,1706905889,908338979,1706905889,908389104
4566,1706905889,908448954,1706905889,908496422
4567,1706905889,908555677,1706905889,908606339
4568,1706905889,908669933,1706905889,908729267
4569,1706905889,908788589,1706905889,908836424
4570,1706905889,908896020,1706905889,908942237
4571,1706905889,909001425,1706905889,909051988
4572,1706905889,909112072,1706905889,909159299
4573,1706905889,909219426,1706905889,909263784
4574,1706905889,909326157,1706905889,909370495
4575,1706905889,909432346,1706905889,909481725
4576,1706905889,909541601,1706905889,909623091
4577,1706905889,909683077,1706905889,909824025
4578,1706905889,909883938,1706905889,909968521
4579,1706905889,910028419,1706905889,910115695
4580,1706905889,910174940,1706905889,910262062
4581,1706905889,910321242,1706905889,910405371
4582,1706905889,910464562,1706905889,910551557
4583,1706905889,910611314,1706905889,910701859
4584,1706905889,910761872,1706905889,910844628
4585,1706905889,910904488,1706905889,910989791
4586,1706905889,911049644,1706905889,911094143
4587,1706905889,911154110,1706905889,911204117
4588,1706905889,911266452,1706905889,911343767
4589,1706905889,911403272,1706905889,911450373
4590,1706905889,911509735,1706905889,911570405
4591,1706905889,911629977,1706905889,911685710
4592,1706905889,911744942,1706905889,911791874
4593,1706905889,911851116,1706905889,911901025
4594,1706905889,911960349,1706905889,912007804
4595,1706905889,912066501,1706905889,912113595
4596,1706905889,912173111,1706905889,912220247
4597,1706905889,912278988,1706905889,912329596
4598,1706905889,912388894,1706905889,912433153
4599,1706905889,912495717,1706905889,912551935
4600,1706905889,912611691,1706905889,912668287
4601,1706905889,912728195,1706905889,912778031
4602,1706905889,912838049,1706905889,912887985
4603,1706905889,912947434,1706905889,912996890
4604,1706905889,913059271,1706905889,913106741
4605,1706905889,913165544,1706905889,913215549
4606,1706905889,913271904,1706905889,913321847
4607,1706905889,913379024,1706905889,913454784
4608,1706905889,913514391,1706905889,913560579
4609,1706905889,913620369,1706905889,913667260
4610,1706905889,913726630,1706905889,913774185
4611,1706905889,913833515,1706905889,913880347
4612,1706905889,913939592,1706905889,913986453
4613,1706905889,914045898,1706905889,914093408
4614,1706905889,914153135,1706905889,914200180
4615,1706905889,914259338,1706905889,914310233
4616,1706905889,914368882,1706905889,914415197
4617,1706905889,914474675,1706905889,914521655
4618,1706905889,914581513,1706905889,914628440
4619,1706905889,914687742,1706905889,914738317
4620,1706905889,914797609,1706905889,914844671
4621,1706905889,914904643,1706905889,914952173
4622,1706905889,915011756,1706905889,915056346
4623,1706905889,915116042,1706905889,915168820
4624,1706905889,915228628,1706905889,915334537
4625,1706905889,915393787,1706905889,915443419
4626,1706905889,915500196,1706905889,915550325
4627,1706905889,915572962,1706905889,915619557
4628,1706905889,915682189,1706905889,915729692
4629,1706905889,915788981,1706905889,915836178
4630,1706905889,915896607,1706905889,915943714
4631,1706905889,916002918,1706905889,916056042
4632,1706905889,916115779,1706905889,916162675
4633,1706905889,916218743,1706905889,916266456
4634,1706905889,916325784,1706905889,916372563
4635,1706905889,916432663,1706905889,916482563
4636,1706905889,916543081,1706905889,916590031
4637,1706905889,916649921,1706905889,916695552
4638,1706905889,916754861,1706905889,916801689
4639,1706905889,916860415,1706905889,916914288
4640,1706905889,916974168,1706905889,917024706
4641,1706905889,917083913,1706905889,917134015
4642,1706905889,917190828,1706905889,917237920
4643,1706905889,917297650,1706905889,917347248
4644,1706905889,917406768,1706905889,917453517
4645,1706905889,917512905,1706905889,917559978
4646,1706905889,917619726,1706905889,917666711
4647,1706905889,917725987,1706905889,917776025
4648,1706905889,917835910,1706905889,917912163
4649,1706905889,917970952,1706905889,918052975
4650,1706905889,918112270,1706905889,918196617
4651,1706905889,918256088,1706905889,918345933
4652,1706905889,918406099,1706905889,918493045
4653,1706905889,918552286,1706905889,918635805
4654,1706905889,918698085,1706905889,918782981
4655,1706905889,918839839,1706905889,918930687
4656,1706905889,918990465,1706905889,919078212
4657,1706905889,919137538,1706905889,919221861
4658,1706905889,919281579,1706905889,919366894
4659,1706905889,919425562,1706905889,919475657
4660,1706905889,919534861,1706905889,919579983
4661,1706905889,919639560,1706905889,919705769
4662,1706905889,919764964,1706905889,919815000
4663,1706905889,919874508,1706905889,919952943
4664,1706905889,920012737,1706905889,920059616
4665,1706905889,920122252,1706905889,920200377
4666,1706905889,920257296,1706905889,920307271
4667,1706905889,920366528,1706905889,920435654
4668,1706905889,920495057,1706905889,920545728
4669,1706905889,920604985,1706905889,920651933
4670,1706905889,920711276,1706905889,920758203
4671,1706905889,920817491,1706905889,920882502
4672,1706905889,920944312,1706905889,920991054
4673,1706905889,921049780,1706905889,921109198
4674,1706905889,921168933,1706905889,921215349
4675,1706905889,921275381,1706905889,921324043
4676,1706905889,921384016,1706905889,921434080
4677,1706905889,921493918,1706905889,921540282
4678,1706905889,921600168,1706905889,921651213
4679,1706905889,921710830,1706905889,921793221
4680,1706905889,921850175,1706905889,921900064
4681,1706905889,921959088,1706905889,922003000
4682,1706905889,922062378,1706905889,922109561
4683,1706905889,922169312,1706905889,922219279
4684,1706905889,922279478,1706905889,922329219
4685,1706905889,922388442,1706905889,922435312
4686,1706905889,922494653,1706905889,922538728
4687,1706905889,922600945,1706905889,922651794
4688,1706905889,922709151,1706905889,922755877
4689,1706905889,922814909,1706905889,922861935
4690,1706905889,922921228,1706905889,922968114
4691,1706905889,923027442,1706905889,923075366
4692,1706905889,923135223,1706905889,923182662
4693,1706905889,923241799,1706905889,923286597
4694,1706905889,923345470,1706905889,923393151
4695,1706905889,923455327,1706905889,923505450
4696,1706905889,923566753,1706905889,923673007
4697,1706905889,923732365,1706905889,923779130
4698,1706905889,923838210,1706905889,923884797
4699,1706905889,923943975,1706905889,923993298
4700,1706905889,924055638,1706905889,924102517
4701,1706905889,924162102,1706905889,924208970
4702,1706905889,924268368,1706905889,924318311
4703,1706905889,924377135,1706905889,924433472
4704,1706905889,924492540,1706905889,924536960
4705,1706905889,924596465,1706905889,924643417
4706,1706905889,924703256,1706905889,924750254
4707,1706905889,924810167,1706905889,924854544
4708,1706905889,924914384,1706905889,924962980
4709,1706905889,925022870,1706905889,925067138
4710,1706905889,925127548,1706905889,925175082
4711,1706905889,925234550,1706905889,925284664
4712,1706905889,925344668,1706905889,925391054
4713,1706905889,925453371,1706905889,925500403
4714,1706905889,925560251,1706905889,925606852
4715,1706905889,925666298,1706905889,925716014
4716,1706905889,925772856,1706905889,925822613
4717,1706905889,925882776,1706905889,925930288
4718,1706905889,925990117,1706905889,926040365
4719,1706905889,926099812,1706905889,926152982
4720,1706905889,926212622,1706905889,926287948
4721,1706905889,926347193,1706905889,926487279
4722,1706905889,926546637,1706905889,926633366
